
{'rocket_mass': 16.399822050292943, 'rocket_inertia_11': 0.8782972265853457, 'rocket_inertia_33': 0.016429424895556616, 'motor_dry_mass': 1.9097471906565306, 'motor_inertia_11': -0.014094372471907951, 'motor_inertia_33': 0.13627816688314728, 'motor_dry_mass_position': 0.5774435510196122, 'impulse': 9160.029525962056, 'motor_position': 2.509676961855827, 'burn_time': 2.836963177344889, 'nozzle_radius': 0.024713478458433785, 'throat_radius': 0.008933383274580448, 'grain_separation': -0.001428893469264595, 'grain_density': 417.86337390240396, 'grain_outer_radius': 0.03246715151116705, 'grain_initial_inner_radius': 0.010773379400598764, 'grain_initial_height': 0.1326631330015322, 'radius': 0.07922230135881918, 'nozzle_position': -1.0527086052895953, 'grains_center_of_mass_position': -3.093990158369566, 'power_off_drag': 0.9329642576235128, 'power_on_drag': 0.9187684169059536, 'nose_distance_to_CM': 1.1256226250686565, 'inclination': 89.74871779469039, 'heading': 91.75995860466077, 'cd_s_drogue': 0.269906590802951, 'cd_s_light': 16.086875898776338, 'lag_rec': 0.16323380847158228, 'lag_se': 0.1320527898830914, 'temperature': 296.8330377622996, 'atmosphere_pressure': 85557.4124024216, 'rocket_CM': 1.9368777252240923, 'fin_position': 2.59}

{'rocket_mass': 16.40065436308219, 'rocket_inertia_11': 0.837544061955328, 'rocket_inertia_33': 0.016434322279261965, 'motor_dry_mass': 1.9105406844039328, 'motor_inertia_11': -0.015396278112769326, 'motor_inertia_33': 0.1362607799367101, 'motor_dry_mass_position': 0.5775325803886706, 'impulse': 9164.070253642225, 'motor_position': 2.515174319084292, 'burn_time': 2.883247153316541, 'nozzle_radius': 0.023964031866957076, 'throat_radius': 0.008362603935832701, 'grain_separation': 0.00028772931046200427, 'grain_density': 420.21629494048017, 'grain_outer_radius': 0.0322442955765711, 'grain_initial_inner_radius': 0.01123187792586281, 'grain_initial_height': 0.13121126375562278, 'radius': 0.07709655597880412, 'nozzle_position': -1.053892130871309, 'grains_center_of_mass_position': -3.0937202013139644, 'power_off_drag': 1.0775513881808032, 'power_on_drag': 0.9927939109880084, 'nose_distance_to_CM': 1.1244199432357656, 'inclination': 86.53779382514182, 'heading': 89.76240490477112, 'cd_s_drogue': 0.28518798560994657, 'cd_s_light': 16.04360614708596, 'lag_rec': 0.026920580979819104, 'lag_se': 0.025933711125389863, 'temperature': 294.19447382593637, 'atmosphere_pressure': 85593.09268659721, 'rocket_CM': 1.9393351469205309, 'fin_position': 2.59}

{'rocket_mass': 16.3998276908567, 'rocket_inertia_11': 0.9026122858071022, 'rocket_inertia_33': 0.016426922175420057, 'motor_dry_mass': 1.9122283666469129, 'motor_inertia_11': -0.010122050919384278, 'motor_inertia_33': 0.13627154749623135, 'motor_dry_mass_position': 0.5768116583783726, 'impulse': 9196.729612160068, 'motor_position': 2.5167791339192798, 'burn_time': 2.4559873400480674, 'nozzle_radius': 0.02433684404503729, 'throat_radius': 0.008799118445254531, 'grain_separation': 0.0010932934735233782, 'grain_density': 436.1113423120214, 'grain_outer_radius': 0.03271865372842387, 'grain_initial_inner_radius': 0.011359028892231563, 'grain_initial_height': 0.13302150710341695, 'radius': 0.07739084219533197, 'nozzle_position': -1.052976812679943, 'grains_center_of_mass_position': -3.0939349033443144, 'power_off_drag': 0.922176010510636, 'power_on_drag': 0.9903367269750013, 'nose_distance_to_CM': 1.1249212084991633, 'inclination': 89.4357072656963, 'heading': 90.5565899601339, 'cd_s_drogue': 0.2959506156471353, 'cd_s_light': 16.065950288650857, 'lag_rec': 0.3182904200763138, 'lag_se': 0.05720131171613085, 'temperature': 298.30492498746736, 'atmosphere_pressure': 85619.22849380257, 'rocket_CM': 1.9333187664361144, 'fin_position': 2.59}

{'rocket_mass': 16.39986378682603, 'rocket_inertia_11': 0.8701998505222154, 'rocket_inertia_33': 0.01641435838383055, 'motor_dry_mass': 1.9105813946115804, 'motor_inertia_11': 0.012364944477750404, 'motor_inertia_33': 0.1362710838417224, 'motor_dry_mass_position': 0.5784227148173168, 'impulse': 9218.621241667539, 'motor_position': 2.509642157102868, 'burn_time': 1.930388622704523, 'nozzle_radius': 0.023469721610167457, 'throat_radius': 0.007886375878380725, 'grain_separation': 0.00043361440256458174, 'grain_density': 412.264778195103, 'grain_outer_radius': 0.03247220541705944, 'grain_initial_inner_radius': 0.010497319792025532, 'grain_initial_height': 0.13301474543823388, 'radius': 0.07707291372133994, 'nozzle_position': -1.0537795591650165, 'grains_center_of_mass_position': -3.093797694776614, 'power_off_drag': 0.9993290850366783, 'power_on_drag': 1.1103484866105933, 'nose_distance_to_CM': 1.1242235388837591, 'inclination': 88.97777778454953, 'heading': 86.08582997147091, 'cd_s_drogue': 0.25623462263925545, 'cd_s_light': 16.089235609056256, 'lag_rec': 0.002025415160526004, 'lag_se': 0.03878542825589194, 'temperature': 298.05759986722154, 'atmosphere_pressure': 85533.8056362515, 'rocket_CM': 1.9226263347047179, 'fin_position': 2.59}

{'rocket_mass': 16.39949447524927, 'rocket_inertia_11': 0.8589681869545664, 'rocket_inertia_33': 0.01642027901723163, 'motor_dry_mass': 1.9100415674302347, 'motor_inertia_11': -0.01832902533845148, 'motor_inertia_33': 0.13625934173994442, 'motor_dry_mass_position': 0.5776574119736513, 'impulse': 9229.22353826999, 'motor_position': 2.5100959563653653, 'burn_time': 2.8661361897330218, 'nozzle_radius': 0.023619284974795794, 'throat_radius': 0.008687684791047581, 'grain_separation': 0.0006209895005781951, 'grain_density': 458.280893920859, 'grain_outer_radius': 0.033083276784787924, 'grain_initial_inner_radius': 0.011029461913635765, 'grain_initial_height': 0.13340768859038735, 'radius': 0.07732141796195272, 'nozzle_position': -1.0543114623686607, 'grains_center_of_mass_position': -3.0937515908211837, 'power_off_drag': 1.029849231412039, 'power_on_drag': 1.085308105939169, 'nose_distance_to_CM': 1.1250823414686313, 'inclination': 88.29008132371632, 'heading': 85.46662567214202, 'cd_s_drogue': 0.3017363237736531, 'cd_s_light': 16.07100264710306, 'lag_rec': 0.2616631215425109, 'lag_se': 0.043351634875551326, 'temperature': 296.54077085230983, 'atmosphere_pressure': 84921.7244067329, 'rocket_CM': 1.9411689701938615, 'fin_position': 2.59}

{'rocket_mass': 16.400206383043727, 'rocket_inertia_11': 0.930166502580747, 'rocket_inertia_33': 0.01641782217055234, 'motor_dry_mass': 1.9109881876387256, 'motor_inertia_11': -0.025186331634449326, 'motor_inertia_33': 0.13626122164604612, 'motor_dry_mass_position': 0.5780406049581032, 'impulse': 9197.115313189934, 'motor_position': 2.5068663205370916, 'burn_time': 2.3829964980204617, 'nozzle_radius': 0.024174236138334703, 'throat_radius': 0.008821824026209677, 'grain_separation': 0.0008149159428804951, 'grain_density': 406.0424283603563, 'grain_outer_radius': 0.03305712614228181, 'grain_initial_inner_radius': 0.011325482468863005, 'grain_initial_height': 0.13076327686129685, 'radius': 0.07824381393639783, 'nozzle_position': -1.0538101679278309, 'grains_center_of_mass_position': -3.0938778082540193, 'power_off_drag': 0.9662260939032398, 'power_on_drag': 0.9512188078773293, 'nose_distance_to_CM': 1.1243815634453245, 'inclination': 87.31018284349125, 'heading': 92.07034071059192, 'cd_s_drogue': 0.29114296109695287, 'cd_s_light': 16.06158260209172, 'lag_rec': 0.17760372312900627, 'lag_se': 0.05476000549518448, 'temperature': 304.6301740933475, 'atmosphere_pressure': 85352.70303699582, 'rocket_CM': 1.9364665178999652, 'fin_position': 2.59}
