
{'rocket_mass': 16.401076203536114, 'rocket_inertia_11': 0.8820063702146748, 'rocket_inertia_33': 0.01642657697176007, 'motor_dry_mass': 1.9105167547574473, 'motor_inertia_11': -0.01423703885179449, 'motor_inertia_33': 0.13628451653429166, 'motor_dry_mass_position': 0.577406794402876, 'impulse': 9216.677226255937, 'motor_position': 2.510276968693875, 'burn_time': 1.8173461964996753, 'nozzle_radius': 0.022316902274282336, 'throat_radius': 0.009306533474641103, 'grain_separation': 0.0009760481333459139, 'grain_density': 454.27393780597066, 'grain_outer_radius': 0.032245801795377296, 'grain_initial_inner_radius': 0.011112335256851395, 'grain_initial_height': 0.13201530339251816, 'radius': 0.07668679192983054, 'nozzle_position': -1.0531681100439387, 'grains_center_of_mass_position': -3.0937409322137457, 'power_off_drag': 0.9266930290571667, 'power_on_drag': 1.080824464782744, 'nose_distance_to_CM': 1.1227661901199064, 'inclination': 88.16515732519456, 'heading': 88.19589189156224, 'cd_s_drogue': 0.27225848089279436, 'cd_s_light': 16.04759757274059, 'lag_rec': 0.07364529879980995, 'lag_se': 0.06515927379413992, 'temperature': 299.8008772593431, 'atmosphere_pressure': 85474.34905587115, 'rocket_CM': 1.9425418724061647, 'fin_position': 2.57}

{'rocket_mass': 16.400964077646048, 'rocket_inertia_11': 0.8419145737136574, 'rocket_inertia_33': 0.016405855456044206, 'motor_dry_mass': 1.9105940787553104, 'motor_inertia_11': -0.027788989782351253, 'motor_inertia_33': 0.13625084716808436, 'motor_dry_mass_position': 0.579926281343308, 'impulse': 9203.004394416537, 'motor_position': 2.5105061358200302, 'burn_time': 2.647889602893973, 'nozzle_radius': 0.024249837037269427, 'throat_radius': 0.008347411727518572, 'grain_separation': -0.0002695586953747958, 'grain_density': 422.6040116099376, 'grain_outer_radius': 0.032734942070383126, 'grain_initial_inner_radius': 0.01156275506223166, 'grain_initial_height': 0.13065605268927474, 'radius': 0.07681519160313377, 'nozzle_position': -1.0528215684454247, 'grains_center_of_mass_position': -3.093645523507584, 'power_off_drag': 0.9574180184306728, 'power_on_drag': 1.024784571970732, 'nose_distance_to_CM': 1.124286289304702, 'inclination': 87.8510047099275, 'heading': 86.18850075131422, 'cd_s_drogue': 0.3013261384192476, 'cd_s_light': 16.05779162084781, 'lag_rec': 0.14085756902459928, 'lag_se': 0.06290355873456321, 'temperature': 302.28873873405587, 'atmosphere_pressure': 85263.27220794863, 'rocket_CM': 1.932787805898479, 'fin_position': 2.57}

{'rocket_mass': 16.400155981355873, 'rocket_inertia_11': 0.8945700035360148, 'rocket_inertia_33': 0.01639767581151097, 'motor_dry_mass': 1.9102834541639195, 'motor_inertia_11': 0.013545355877788618, 'motor_inertia_33': 0.13626655697116016, 'motor_dry_mass_position': 0.5764554622146045, 'impulse': 9187.279222804464, 'motor_position': 2.529163644530547, 'burn_time': 2.445423537337083, 'nozzle_radius': 0.023196771362146925, 'throat_radius': 0.008423660408448327, 'grain_separation': -0.0001052646652621102, 'grain_density': 441.8307206984495, 'grain_outer_radius': 0.03283684813722521, 'grain_initial_inner_radius': 0.011384992440974741, 'grain_initial_height': 0.13158577736868624, 'radius': 0.07691596094139758, 'nozzle_position': -1.0514492558535407, 'grains_center_of_mass_position': -3.0936873947248356, 'power_off_drag': 0.9677752683161588, 'power_on_drag': 1.0805642424400799, 'nose_distance_to_CM': 1.124860949098858, 'inclination': 87.77384516624272, 'heading': 88.90083912343182, 'cd_s_drogue': 0.26677139303745295, 'cd_s_light': 16.068445711423966, 'lag_rec': 0.0769109307236449, 'lag_se': 0.008584463180969868, 'temperature': 301.78370336547164, 'atmosphere_pressure': 85827.8195537224, 'rocket_CM': 1.9318587611077305, 'fin_position': 2.57}

{'rocket_mass': 16.399507988290875, 'rocket_inertia_11': 0.9117687433319487, 'rocket_inertia_33': 0.016417331262477068, 'motor_dry_mass': 1.9103616821073384, 'motor_inertia_11': 0.013373192405061364, 'motor_inertia_33': 0.136276663577844, 'motor_dry_mass_position': 0.5785681150957172, 'impulse': 9164.433845351079, 'motor_position': 2.535094341838174, 'burn_time': 2.6548297223969595, 'nozzle_radius': 0.02342783768860424, 'throat_radius': 0.008577638491044868, 'grain_separation': -0.0004444224937170798, 'grain_density': 466.6527699187691, 'grain_outer_radius': 0.03280734325641169, 'grain_initial_inner_radius': 0.011028669151546364, 'grain_initial_height': 0.1330638048229788, 'radius': 0.07572996390601852, 'nozzle_position': -1.0532237523070824, 'grains_center_of_mass_position': -3.0937696033994695, 'power_off_drag': 1.0307433185880177, 'power_on_drag': 0.9510267663322569, 'nose_distance_to_CM': 1.1251934797622434, 'inclination': 88.1150299839328, 'heading': 87.51629804516426, 'cd_s_drogue': 0.28894234576857725, 'cd_s_light': 16.070183129121553, 'lag_rec': 0.2709682323184544, 'lag_se': 0.005164617348039532, 'temperature': 302.4269238186749, 'atmosphere_pressure': 85118.96548479883, 'rocket_CM': 1.9414312734612047, 'fin_position': 2.57}

{'rocket_mass': 16.399330389329148, 'rocket_inertia_11': 0.9529639203845794, 'rocket_inertia_33': 0.01642153394730619, 'motor_dry_mass': 1.909565874409581, 'motor_inertia_11': 0.01775331744731397, 'motor_inertia_33': 0.13626465027382798, 'motor_dry_mass_position': 0.5762190507666451, 'impulse': 9230.94118538068, 'motor_position': 2.5124516288152146, 'burn_time': 2.5672362353485467, 'nozzle_radius': 0.02326124092775346, 'throat_radius': 0.008909711968468985, 'grain_separation': -0.00014232983673975394, 'grain_density': 432.2186291856709, 'grain_outer_radius': 0.03251707678193389, 'grain_initial_inner_radius': 0.011171125103469104, 'grain_initial_height': 0.13115176202177434, 'radius': 0.07800416138379875, 'nozzle_position': -1.0551718741883827, 'grains_center_of_mass_position': -3.093662629919148, 'power_off_drag': 0.9944902158451957, 'power_on_drag': 0.9822169498870669, 'nose_distance_to_CM': 1.1230087267382207, 'inclination': 87.90870944379637, 'heading': 92.64139890938102, 'cd_s_drogue': 0.260083061450164, 'cd_s_light': 16.07935119261121, 'lag_rec': 0.15795981656490377, 'lag_se': 0.019535631065621846, 'temperature': 300.8071739429785, 'atmosphere_pressure': 85831.88929879162, 'rocket_CM': 1.9328119535817123, 'fin_position': 2.57}

{'rocket_mass': 16.400171447265674, 'rocket_inertia_11': 0.8903365652538604, 'rocket_inertia_33': 0.016420248919554063, 'motor_dry_mass': 1.9080704699000623, 'motor_inertia_11': 0.0105707529002517, 'motor_inertia_33': 0.13627157171567503, 'motor_dry_mass_position': 0.5772888335251353, 'impulse': 9189.081969160707, 'motor_position': 2.5129314360080843, 'burn_time': 2.285871962156021, 'nozzle_radius': 0.023111606239975508, 'throat_radius': 0.008426839544557425, 'grain_separation': 4.673087006634245e-05, 'grain_density': 415.1297886307553, 'grain_outer_radius': 0.032839093028540156, 'grain_initial_inner_radius': 0.01142934763090506, 'grain_initial_height': 0.13207651747100765, 'radius': 0.0776198989695998, 'nozzle_position': -1.0529972606327664, 'grains_center_of_mass_position': -3.093775178569075, 'power_off_drag': 0.9330856444039254, 'power_on_drag': 1.0182465976016122, 'nose_distance_to_CM': 1.1246268973231748, 'inclination': 87.35658861076968, 'heading': 91.18275230546472, 'cd_s_drogue': 0.25885096877524033, 'cd_s_light': 16.108230228964732, 'lag_rec': 0.06544422336457496, 'lag_se': 0.0221687663895604, 'temperature': 292.175918685348, 'atmosphere_pressure': 85286.00154203852, 'rocket_CM': 1.9321613892643967, 'fin_position': 2.57}
