
{'out_of_rail_time': 0.23231062241435624, 'out_of_rail_velocity': 45.37923619720339, 'max_velocity': 335.63456366091276, 'apogee_time': 21.026600788943274, 'apogee_altitude': 2786.1005952656874, 'apogee_x': 130.95546103813783, 'apogee_y': -56.20717546447817, 'impact_time': 122.16334159827356, 'impact_x': 496.8149528172701, 'impact_y': 50.72831740138228, 'impact_velocity': -28.735823670572305, 'initial_static_margin': 1.2086528379323234, 'out_of_rail_static_margin': 1.2457798073345698, 'out_of_rail_stability_margin': 1.250843102635154, 'final_static_margin': 1.5672165131001035, 'number_of_events': 2, 'execution_time': 5.0, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 5.538616394781738}
{'out_of_rail_time': 0.19408740589674195, 'out_of_rail_velocity': 54.31525311686413, 'max_velocity': 347.40707040944267, 'apogee_time': 19.76003226444463, 'apogee_altitude': 2541.422891160653, 'apogee_x': 204.2908812151478, 'apogee_y': -26.706411304871732, 'impact_time': 211.1750213495975, 'impact_x': 458.1210846871505, 'impact_y': 202.62863062757694, 'impact_velocity': -3.889138120756901, 'initial_static_margin': 1.1896262686879389, 'out_of_rail_static_margin': 1.2341135979428126, 'out_of_rail_stability_margin': 1.241949852409259, 'final_static_margin': 1.551462464866975, 'number_of_events': 2, 'execution_time': 8.53125, 'drogue_triggerTime': 19.77, 'drogue_inflated_time': 19.77, 'drogue_inflated_velocity': 7.242327219823481}
{'out_of_rail_time': 0.2086775745351082, 'out_of_rail_velocity': 50.56632359298283, 'max_velocity': 341.8170528557049, 'apogee_time': 20.310874367817643, 'apogee_altitude': 2643.6881182283887, 'apogee_x': 24.426399216564946, 'apogee_y': -58.7220324720404, 'impact_time': 206.67823283657333, 'impact_x': 372.663585758163, 'impact_y': 304.0761054784556, 'impact_velocity': -3.9615180095416247, 'initial_static_margin': 1.2156222878180507, 'out_of_rail_static_margin': 1.2602891737777424, 'out_of_rail_stability_margin': 1.2671324651200495, 'final_static_margin': 1.605747601727356, 'number_of_events': 2, 'execution_time': 6.859375, 'drogue_triggerTime': 20.32, 'drogue_inflated_time': 20.32, 'drogue_inflated_velocity': 1.9080626693295675}
{'out_of_rail_time': 0.2228339590064912, 'out_of_rail_velocity': 47.34632427206008, 'max_velocity': 331.6051569556351, 'apogee_time': 20.033622009688727, 'apogee_altitude': 2574.681927270173, 'apogee_x': 208.33538100839053, 'apogee_y': -84.00958247943467, 'impact_time': 211.08065893887664, 'impact_x': 852.8124634624653, 'impact_y': 294.3985886618566, 'impact_velocity': -3.885958373343117, 'initial_static_margin': 1.1352107006758045, 'out_of_rail_static_margin': 1.1734356519989348, 'out_of_rail_stability_margin': 1.1793901886295548, 'final_static_margin': 1.4899333849900123, 'number_of_events': 2, 'execution_time': 5.453125, 'drogue_triggerTime': 20.04, 'drogue_inflated_time': 20.04, 'drogue_inflated_velocity': 8.240645612749244}
{'out_of_rail_time': 0.21739114920127856, 'out_of_rail_velocity': 48.58156342258362, 'max_velocity': 342.46396834807496, 'apogee_time': 20.947606010618358, 'apogee_altitude': 2779.758111728351, 'apogee_x': 55.668216622663934, 'apogee_y': -77.79420360124445, 'impact_time': 210.05167310985263, 'impact_x': -86.39914139966601, 'impact_y': 341.1419362406887, 'impact_velocity': -4.12600789692687, 'initial_static_margin': 1.2179121030784525, 'out_of_rail_static_margin': 1.254825878648161, 'out_of_rail_stability_margin': 1.2610464760633435, 'final_static_margin': 1.553978860902552, 'number_of_events': 2, 'execution_time': 6.765625, 'drogue_triggerTime': 20.95, 'drogue_inflated_time': 20.95, 'drogue_inflated_velocity': 2.3298972787233847}

{'out_of_rail_time': 0.23428241904948152, 'out_of_rail_velocity': 44.97378387910917, 'max_velocity': 339.5838272618444, 'apogee_time': 21.776412761369265, 'apogee_altitude': 2941.3856471426275, 'apogee_x': 21.04513798842794, 'apogee_y': -111.26212234807777, 'impact_time': 210.10593541471542, 'impact_x': 453.90696767671284, 'impact_y': 341.0361313550187, 'impact_velocity': -4.193301215115292, 'initial_static_margin': 1.303659831042189, 'out_of_rail_static_margin': 1.3419793057812701, 'out_of_rail_stability_margin': 1.346845442743763, 'final_static_margin': 1.6771672390595647, 'number_of_events': 2, 'execution_time': 6.25, 'drogue_triggerTime': 21.78, 'drogue_inflated_time': 21.78, 'drogue_inflated_velocity': 3.0621516230607875}
{'out_of_rail_time': 0.22706613008626333, 'out_of_rail_velocity': 46.44250046253085, 'max_velocity': 336.71226096119966, 'apogee_time': 20.846901191759738, 'apogee_altitude': 2741.914444314471, 'apogee_x': 299.9832628711187, 'apogee_y': -19.88386047152842, 'impact_time': 213.36503755845368, 'impact_x': 684.3780205580696, 'impact_y': 25.51435052719286, 'impact_velocity': -4.069263958578546, 'initial_static_margin': 1.163472882929735, 'out_of_rail_static_margin': 1.202347433684415, 'out_of_rail_stability_margin': 1.207797783774092, 'final_static_margin': 1.531135476551032, 'number_of_events': 2, 'execution_time': 8.765625, 'drogue_triggerTime': 20.85, 'drogue_inflated_time': 20.85, 'drogue_inflated_velocity': 10.360855806986246}
{'out_of_rail_time': 0.2298615168515574, 'out_of_rail_velocity': 45.88114855029208, 'max_velocity': 330.5287017732982, 'apogee_time': 20.183779158122523, 'apogee_altitude': 2611.393130419306, 'apogee_x': 56.56439926152088, 'apogee_y': -33.78828648882278, 'impact_time': 213.21499148823148, 'impact_x': 354.60416196449654, 'impact_y': 148.51609072265666, 'impact_velocity': -3.8655415930592505, 'initial_static_margin': 1.1511352384665603, 'out_of_rail_static_margin': 1.1886560972945313, 'out_of_rail_stability_margin': 1.1939973955982375, 'final_static_margin': 1.5097334204372428, 'number_of_events': 2, 'execution_time': 5.8125, 'drogue_triggerTime': 20.19, 'drogue_inflated_time': 20.19, 'drogue_inflated_velocity': 2.497843948234583}
{'out_of_rail_time': 0.23054558712553003, 'out_of_rail_velocity': 45.71938992366589, 'max_velocity': 336.69164880111134, 'apogee_time': 21.049895619155627, 'apogee_altitude': 2788.57272845577, 'apogee_x': 34.37934559002864, 'apogee_y': -98.15005865887935, 'impact_time': 208.64057257753907, 'impact_x': 688.403890511424, 'impact_y': 388.8561657689538, 'impact_velocity': -4.124782850729891, 'initial_static_margin': 1.1298896684463382, 'out_of_rail_static_margin': 1.1699314211856697, 'out_of_rail_stability_margin': 1.17517450972628, 'final_static_margin': 1.5146357962686028, 'number_of_events': 2, 'execution_time': 7.515625, 'drogue_triggerTime': 21.05, 'drogue_inflated_time': 21.05, 'drogue_inflated_velocity': 3.194968726379295}
{'out_of_rail_time': 0.21171270652769525, 'out_of_rail_velocity': 49.8441038537919, 'max_velocity': 338.2187369791348, 'apogee_time': 20.155983416022597, 'apogee_altitude': 2604.661930502172, 'apogee_x': -64.53472843991814, 'apogee_y': -81.67193669778487, 'impact_time': 207.42384271872163, 'impact_x': 492.321119772162, 'impact_y': 406.1333836885698, 'impact_velocity': -3.9893524613205553, 'initial_static_margin': 1.1299558780380727, 'out_of_rail_static_margin': 1.170605005114456, 'out_of_rail_stability_margin': 1.177545216696977, 'final_static_margin': 1.4894414636131763, 'number_of_events': 2, 'execution_time': 6.578125, 'drogue_triggerTime': 20.16, 'drogue_inflated_time': 20.16, 'drogue_inflated_velocity': 2.0834222951152164}
