
{'out_of_rail_time': 0.21570502579176154, 'out_of_rail_velocity': 48.94084238336531, 'max_velocity': 342.31975591201655, 'apogee_time': 20.683152765462555, 'apogee_altitude': 2723.7291275646826, 'apogee_x': 179.25223202251132, 'apogee_y': -32.9536751748647, 'impact_time': 203.94797218803438, 'impact_x': 236.22829210481171, 'impact_y': 80.8638068139201, 'impact_velocity': -4.10650185940798, 'initial_static_margin': 1.7062929075761952, 'out_of_rail_static_margin': 1.7475264255556044, 'out_of_rail_stability_margin': 1.7538132840640779, 'final_static_margin': 2.076916379303587, 'number_of_events': 2, 'execution_time': 6.9375, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 6.0146198512456746}
{'out_of_rail_time': 0.22822305002792911, 'out_of_rail_velocity': 46.195914790572274, 'max_velocity': 328.95208706269113, 'apogee_time': 20.497963684926155, 'apogee_altitude': 2654.26743225144, 'apogee_x': 89.67553787681996, 'apogee_y': -60.63958491040649, 'impact_time': 207.3659933868812, 'impact_x': 684.9783380203123, 'impact_y': 178.9224043715839, 'impact_velocity': -3.9538658318103335, 'initial_static_margin': 1.8258584710020906, 'out_of_rail_static_margin': 1.8652758550188535, 'out_of_rail_stability_margin': 1.8714698840844508, 'final_static_margin': 2.200568808022548, 'number_of_events': 2, 'execution_time': 5.125, 'drogue_triggerTime': 20.5, 'drogue_inflated_time': 20.5, 'drogue_inflated_velocity': 4.3085624495612596}
{'out_of_rail_time': 0.2113815343614358, 'out_of_rail_velocity': 49.87810261678993, 'max_velocity': 351.54842970114964, 'apogee_time': 21.477001584483165, 'apogee_altitude': 2909.721520789109, 'apogee_x': 57.688271022222374, 'apogee_y': -48.65990482422837, 'impact_time': 208.14002961471624, 'impact_x': 520.2771268463929, 'impact_y': 180.13326201468848, 'impact_velocity': -4.2168190295550225, 'initial_static_margin': 1.9063552533593624, 'out_of_rail_static_margin': 1.9462225760222258, 'out_of_rail_stability_margin': 1.95246991475699, 'final_static_margin': 2.2603582370995374, 'number_of_events': 2, 'execution_time': 8.328125, 'drogue_triggerTime': 21.48, 'drogue_inflated_time': 21.48, 'drogue_inflated_velocity': 2.88353410073181}
{'out_of_rail_time': 0.21339642817385263, 'out_of_rail_velocity': 49.44715555668695, 'max_velocity': 337.27309589620614, 'apogee_time': 19.95426070213387, 'apogee_altitude': 2569.000174959748, 'apogee_x': 133.66869849371383, 'apogee_y': -50.077824366801195, 'impact_time': 217.39414331869233, 'impact_x': 163.98263187558408, 'impact_y': 242.83431724964902, 'impact_velocity': -3.8259894694988827, 'initial_static_margin': 1.8209296198695333, 'out_of_rail_static_margin': 1.8634973642681973, 'out_of_rail_stability_margin': 1.870093648841038, 'final_static_margin': 2.2006016591481146, 'number_of_events': 2, 'execution_time': 8.71875, 'drogue_triggerTime': 19.96, 'drogue_inflated_time': 19.96, 'drogue_inflated_velocity': 4.652636962104459}
{'out_of_rail_time': 0.20974888045166806, 'out_of_rail_velocity': 50.32837508519269, 'max_velocity': 357.49975227021594, 'apogee_time': 21.72035426803678, 'apogee_altitude': 2981.982349528475, 'apogee_x': 119.5389153792278, 'apogee_y': -43.757260021457235, 'impact_time': 210.5628141270887, 'impact_x': 309.329620728769, 'impact_y': 188.99726986498587, 'impact_velocity': -4.2510691203547255, 'initial_static_margin': 1.8933130887709266, 'out_of_rail_static_margin': 1.935190904086155, 'out_of_rail_stability_margin': 1.9407994190826776, 'final_static_margin': 2.2614299826501285, 'number_of_events': 2, 'execution_time': 6.03125, 'drogue_triggerTime': 21.73, 'drogue_inflated_time': 21.73, 'drogue_inflated_velocity': 4.219443191825556}

{'out_of_rail_time': 0.23141625717948924, 'out_of_rail_velocity': 45.55992761689489, 'max_velocity': 323.274279891227, 'apogee_time': 19.97721070740402, 'apogee_altitude': 2543.3754212606877, 'apogee_x': 105.55268567444922, 'apogee_y': -105.50286373305467, 'impact_time': 211.79973386352378, 'impact_x': 1.5594973808530703, 'impact_y': 385.0462584398984, 'impact_velocity': -3.84910439944719, 'initial_static_margin': 1.732806718679848, 'out_of_rail_static_margin': 1.7705027016744033, 'out_of_rail_stability_margin': 1.7765520028615278, 'final_static_margin': 2.0948023601621917, 'number_of_events': 2, 'execution_time': 7.15625, 'drogue_triggerTime': 19.98, 'drogue_inflated_time': 19.98, 'drogue_inflated_velocity': 4.266787340232992}
{'out_of_rail_time': 0.2180555450892337, 'out_of_rail_velocity': 48.36777812182417, 'max_velocity': 343.3678988013209, 'apogee_time': 20.886916751092812, 'apogee_altitude': 2775.340035992724, 'apogee_x': -31.474363989005848, 'apogee_y': -27.426141810817505, 'impact_time': 208.51186097393202, 'impact_x': 213.31485420740836, 'impact_y': 89.74851567756194, 'impact_velocity': -4.112243075627569, 'initial_static_margin': 1.7618177166070725, 'out_of_rail_static_margin': 1.8007467588432524, 'out_of_rail_stability_margin': 1.8068760415917984, 'final_static_margin': 2.1186016515303963, 'number_of_events': 2, 'execution_time': 7.296875, 'drogue_triggerTime': 20.89, 'drogue_inflated_time': 20.89, 'drogue_inflated_velocity': 0.9094705228939401}
{'out_of_rail_time': 0.2209286797503707, 'out_of_rail_velocity': 47.75930119895631, 'max_velocity': 348.9816428560453, 'apogee_time': 21.68279845558263, 'apogee_altitude': 2949.998613944473, 'apogee_x': -46.95374109614414, 'apogee_y': -95.86011063668995, 'impact_time': 214.24507351309651, 'impact_x': 637.7665121054908, 'impact_y': 301.7007770039605, 'impact_velocity': -4.2351877877900925, 'initial_static_margin': 1.8658450521757928, 'out_of_rail_static_margin': 1.9048234083222886, 'out_of_rail_stability_margin': 1.9102102232330673, 'final_static_margin': 2.225528211409919, 'number_of_events': 2, 'execution_time': 6.859375, 'drogue_triggerTime': 21.69, 'drogue_inflated_time': 21.69, 'drogue_inflated_velocity': 2.4262883285175882}
{'out_of_rail_time': 0.2235409273708833, 'out_of_rail_velocity': 47.216217854299174, 'max_velocity': 336.6002948746594, 'apogee_time': 20.824632232278145, 'apogee_altitude': 2740.6440232728633, 'apogee_x': -50.22713875875648, 'apogee_y': -58.92020363446419, 'impact_time': 208.35113740403096, 'impact_x': 267.9473302309355, 'impact_y': 210.70701063697686, 'impact_velocity': -4.106453812275845, 'initial_static_margin': 1.764264335724786, 'out_of_rail_static_margin': 1.801490194311668, 'out_of_rail_stability_margin': 1.8077080363970075, 'final_static_margin': 2.1112541005902856, 'number_of_events': 2, 'execution_time': 7.578125, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 1.8158031805408303}
{'out_of_rail_time': 0.2293122144711648, 'out_of_rail_velocity': 45.97064620033893, 'max_velocity': 337.4316158439859, 'apogee_time': 21.12292261227185, 'apogee_altitude': 2805.7796389401587, 'apogee_x': 218.45056405120474, 'apogee_y': -79.32597015733123, 'impact_time': 212.81690091713767, 'impact_x': 568.4683226047407, 'impact_y': 219.4976008291673, 'impact_velocity': -4.041870042415902, 'initial_static_margin': 1.9030035591218877, 'out_of_rail_static_margin': 1.9392714238896325, 'out_of_rail_stability_margin': 1.9446684241640928, 'final_static_margin': 2.2503795423681323, 'number_of_events': 2, 'execution_time': 7.875, 'drogue_triggerTime': 21.13, 'drogue_inflated_time': 21.13, 'drogue_inflated_velocity': 7.924500405660825}

{'out_of_rail_time': 0.2136376366907349, 'out_of_rail_velocity': 49.37248870933319, 'max_velocity': 323.5902508842578, 'apogee_time': 18.810900157384502, 'apogee_altitude': 2325.587964632415, 'apogee_x': 22.40639171196516, 'apogee_y': -54.88991886093576, 'impact_time': 215.24290921099868, 'impact_x': 492.8276961000628, 'impact_y': 323.29182445601066, 'impact_velocity': -3.612475912132839, 'initial_static_margin': 1.7184959221277933, 'out_of_rail_static_margin': 1.7574153559885985, 'out_of_rail_stability_margin': 1.7650072069198697, 'final_static_margin': 2.0676286645563926, 'number_of_events': 2, 'execution_time': 6.921875, 'drogue_triggerTime': 18.82, 'drogue_inflated_time': 18.82, 'drogue_inflated_velocity': 2.0204097637775336}
{'out_of_rail_time': 0.2323528301343731, 'out_of_rail_velocity': 45.38715597844752, 'max_velocity': 341.5012022149193, 'apogee_time': 21.989836753555327, 'apogee_altitude': 2985.7424235679287, 'apogee_x': 110.75412137522322, 'apogee_y': -142.32553879601056, 'impact_time': 204.36402488609207, 'impact_x': 371.5756488582657, 'impact_y': 394.76140090918733, 'impact_velocity': -4.425990843235897, 'initial_static_margin': 1.7239982582305886, 'out_of_rail_static_margin': 1.7609209494525675, 'out_of_rail_stability_margin': 1.7663522809341314, 'final_static_margin': 2.0815383080616843, 'number_of_events': 2, 'execution_time': 8.59375, 'drogue_triggerTime': 21.990000000000002, 'drogue_inflated_time': 21.990000000000002, 'drogue_inflated_velocity': 5.3688542261374685}
{'out_of_rail_time': 0.22572458492762723, 'out_of_rail_velocity': 46.691184091949985, 'max_velocity': 335.57585911728233, 'apogee_time': 20.7036773386645, 'apogee_altitude': 2714.2021098773535, 'apogee_x': 119.77839419334333, 'apogee_y': -118.20068710083851, 'impact_time': 210.30084099423286, 'impact_x': 347.4323089361506, 'impact_y': 403.5679157780776, 'impact_velocity': -3.9719260882823337, 'initial_static_margin': 1.849310221370978, 'out_of_rail_static_margin': 1.8886041257050035, 'out_of_rail_stability_margin': 1.894352556193805, 'final_static_margin': 2.2193731918441486, 'number_of_events': 2, 'execution_time': 7.5625, 'drogue_triggerTime': 20.71, 'drogue_inflated_time': 20.71, 'drogue_inflated_velocity': 5.226050885164722}
{'out_of_rail_time': 0.24666673916789283, 'out_of_rail_velocity': 42.74879448707001, 'max_velocity': 333.35037093829294, 'apogee_time': 21.67767127908022, 'apogee_altitude': 2912.9424385117204, 'apogee_x': -60.84431570434249, 'apogee_y': -18.510206013910434, 'impact_time': 215.71712990514692, 'impact_x': 486.4784416601248, 'impact_y': 33.17864661927538, 'impact_velocity': -4.133681042847348, 'initial_static_margin': 1.845925167070524, 'out_of_rail_static_margin': 1.881593516902914, 'out_of_rail_stability_margin': 1.8860355906710922, 'final_static_margin': 2.2104826296065037, 'number_of_events': 2, 'execution_time': 7.640625, 'drogue_triggerTime': 21.68, 'drogue_inflated_time': 21.68, 'drogue_inflated_velocity': 1.1510087311113506}
{'out_of_rail_time': 0.21336067256330438, 'out_of_rail_velocity': 49.489105236963645, 'max_velocity': 345.588478955046, 'apogee_time': 21.04492551068168, 'apogee_altitude': 2801.908307484577, 'apogee_x': 51.092611443163456, 'apogee_y': -38.19913157390974, 'impact_time': 207.3223613988925, 'impact_x': 612.4311384496937, 'impact_y': 211.24185332545315, 'impact_velocity': -4.140005450297618, 'initial_static_margin': 1.8271889462782007, 'out_of_rail_static_margin': 1.8703916272129972, 'out_of_rail_stability_margin': 1.8769439288565957, 'final_static_margin': 2.213729149386784, 'number_of_events': 2, 'execution_time': 6.296875, 'drogue_triggerTime': 21.05, 'drogue_inflated_time': 21.05, 'drogue_inflated_velocity': 2.7505607284231273}

{'out_of_rail_time': 0.2197640997646923, 'out_of_rail_velocity': 48.02794520638851, 'max_velocity': 345.35645258021424, 'apogee_time': 21.458718194793555, 'apogee_altitude': 2884.738455312919, 'apogee_x': 173.49853275957688, 'apogee_y': -91.60435400176051, 'impact_time': 206.62180906212268, 'impact_x': 612.9828401671809, 'impact_y': 323.15936461176824, 'impact_velocity': -4.323953376275293, 'initial_static_margin': 1.7052772071431819, 'out_of_rail_static_margin': 1.7460114944827836, 'out_of_rail_stability_margin': 1.7519718601912633, 'final_static_margin': 2.077489329851352, 'number_of_events': 2, 'execution_time': 8.828125, 'drogue_triggerTime': 21.46, 'drogue_inflated_time': 21.46, 'drogue_inflated_velocity': 6.713750111229981}
