{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.1835012976357372, 'out_of_rail_velocity': 44.1439246792111, 'max_velocity': 297.23626557298024, 'apogee_time': 24.340200761144924, 'apogee_altitude': 3184.5738031995256, 'apogee_x': 200.09759797807982, 'apogee_y': -100.08813822571034, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6418678000997176, 'out_of_rail_static_margin': 1.7128994674560327, 'final_static_margin': 2.1982253701120262, 'number_of_events': 2, 'execution_time': 0.0625, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 9.458396207983743}
{'out_of_rail_time': 0.16891312649951504, 'out_of_rail_velocity': 47.638749699210514, 'max_velocity': 300.89242469134854, 'apogee_time': 24.47089446621246, 'apogee_altitude': 3226.142554207474, 'apogee_x': 420.316577935324, 'apogee_y': -86.8093812421411, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.613572125677121, 'out_of_rail_static_margin': 1.6919673913756739, 'final_static_margin': 2.184436790630939, 'number_of_events': 2, 'execution_time': 0.015625, 'drogue_triggerTime': 24.48, 'drogue_inflated_time': 24.48, 'drogue_inflated_velocity': 16.935535400204905}
{'out_of_rail_time': 0.1747511557476812, 'out_of_rail_velocity': 46.1698358059354, 'max_velocity': 297.61133744966884, 'apogee_time': 24.248945350691063, 'apogee_altitude': 3167.6380991923534, 'apogee_x': 205.4857927907597, 'apogee_y': -81.64906933864046, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5707618440729654, 'out_of_rail_static_margin': 1.6447279354019366, 'final_static_margin': 2.1238862947643673, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 9.612951792114059}
{'out_of_rail_time': 0.18417974547636837, 'out_of_rail_velocity': 43.953602879071646, 'max_velocity': 294.90340940981474, 'apogee_time': 24.3339616455414, 'apogee_altitude': 3167.8918547794574, 'apogee_x': 307.2570726516544, 'apogee_y': -98.19257545932328, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6090682078693235, 'out_of_rail_static_margin': 1.6805424233653345, 'final_static_margin': 2.1680406669378787, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.34, 'drogue_inflated_time': 24.34, 'drogue_inflated_velocity': 13.182846726294008}
{'out_of_rail_time': 0.16674702187373927, 'out_of_rail_velocity': 48.275777738959135, 'max_velocity': 301.45790653927736, 'apogee_time': 24.760170333881774, 'apogee_altitude': 3288.5810499004274, 'apogee_x': 294.9352122445747, 'apogee_y': -84.26459539677236, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7384557772950269, 'out_of_rail_static_margin': 1.8161316260645841, 'final_static_margin': 2.295345107066502, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.77, 'drogue_inflated_time': 24.77, 'drogue_inflated_velocity': 12.422877242320837}
{'out_of_rail_time': 0.1821517489644148, 'out_of_rail_velocity': 44.38465582375082, 'max_velocity': 294.7367164327686, 'apogee_time': 24.14434753463087, 'apogee_altitude': 3132.1685075512814, 'apogee_x': 234.59698725319234, 'apogee_y': -92.75444297311536, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.693828902158628, 'out_of_rail_static_margin': 1.7694127532032629, 'final_static_margin': 2.2787266888197, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 10.708630584627748}
{'out_of_rail_time': 0.17463483275190028, 'out_of_rail_velocity': 46.15202634766729, 'max_velocity': 298.28420699607125, 'apogee_time': 24.3387928311925, 'apogee_altitude': 3182.827850480671, 'apogee_x': 559.5942359737383, 'apogee_y': -97.51919354898907, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6248636833601908, 'out_of_rail_static_margin': 1.7017019670513904, 'final_static_margin': 2.197874577057674, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.34, 'drogue_inflated_time': 24.34, 'drogue_inflated_velocity': 21.948974654419114}
{'out_of_rail_time': 0.18126362681039082, 'out_of_rail_velocity': 44.630050148074304, 'max_velocity': 296.42859237387086, 'apogee_time': 23.956884244860262, 'apogee_altitude': 3105.9886409443457, 'apogee_x': 236.97422048883325, 'apogee_y': -94.25194022031336, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.572862213151938, 'out_of_rail_static_margin': 1.6454556328782108, 'final_static_margin': 2.132940413476217, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 23.96, 'drogue_inflated_time': 23.96, 'drogue_inflated_velocity': 10.888949035889821}
{'out_of_rail_time': 0.18857726174584027, 'out_of_rail_velocity': 43.01140145416277, 'max_velocity': 296.31613457705487, 'apogee_time': 24.291575435502775, 'apogee_altitude': 3171.2571229579016, 'apogee_x': 222.14446409229913, 'apogee_y': -110.07549724511529, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.733327063388823, 'out_of_rail_static_margin': 1.805067034101892, 'final_static_margin': 2.3069239057041977, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.3, 'drogue_inflated_time': 24.3, 'drogue_inflated_velocity': 10.296726383797637}
{'out_of_rail_time': 0.15533555063669732, 'out_of_rail_velocity': 51.55095979541663, 'max_velocity': 303.3041944301503, 'apogee_time': 24.077745840231795, 'apogee_altitude': 3163.9295879756264, 'apogee_x': 335.7743614347636, 'apogee_y': -44.976226060494945, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5496160417565426, 'out_of_rail_static_margin': 1.634882093425238, 'final_static_margin': 2.123162871827586, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 14.209170978425801}
