{'out_of_rail_time': 0.21970754163432082, 'out_of_rail_velocity': 32.18109998614889, 'max_velocity': 274.9737737281298, 'apogee_time': 25.02813627942111, 'apogee_altitude': 3177.631261867541, 'apogee_x': -4.2099443217897585, 'apogee_y': 622.5021737867562, 'impact_time': 300.01652860723664, 'impact_x': 696.8990001233941, 'impact_y': -963.1650703747878, 'impact_velocity': -10.813584669934652, 'initial_static_margin': 1.6087775540000644, 'out_of_rail_static_margin': 1.6903923104298444, 'final_static_margin': 2.4504888554794433, 'number_of_events': 2, 'execution_time': 0.640625, 'drogue_triggerTime': 25.03, 'drogue_inflated_time': 25.03, 'drogue_inflated_velocity': 20.82459826764969}
{'out_of_rail_time': 0.22974056390579523, 'out_of_rail_velocity': 30.935372747570806, 'max_velocity': 271.5230615802303, 'apogee_time': 25.11411932454846, 'apogee_altitude': 3163.8222852701174, 'apogee_x': -13.246053933103772, 'apogee_y': 725.8010054616502, 'impact_time': 299.03392642309444, 'impact_x': 685.5250286936853, 'impact_y': -844.4131237622189, 'impact_velocity': -10.81403369152772, 'initial_static_margin': 1.4633291043853789, 'out_of_rail_static_margin': 1.5410844192212931, 'final_static_margin': 2.2989673977078957, 'number_of_events': 2, 'execution_time': 0.375, 'drogue_triggerTime': 25.12, 'drogue_inflated_time': 25.12, 'drogue_inflated_velocity': 24.626444398867473}
{'out_of_rail_time': 0.2362659040684339, 'out_of_rail_velocity': 30.16644202264459, 'max_velocity': 269.9769460488246, 'apogee_time': 25.3973964598913, 'apogee_altitude': 3200.3122855076044, 'apogee_x': -36.57111778343719, 'apogee_y': 833.7316090942185, 'impact_time': 302.21875297794884, 'impact_x': 666.3432243248627, 'impact_y': -768.173848826872, 'impact_velocity': -10.81448243080491, 'initial_static_margin': 1.6185010979647692, 'out_of_rail_static_margin': 1.6944400117440968, 'final_static_margin': 2.451653932739306, 'number_of_events': 2, 'execution_time': 0.328125, 'drogue_triggerTime': 25.400000000000002, 'drogue_inflated_time': 25.400000000000002, 'drogue_inflated_velocity': 28.56590348651156}
{'out_of_rail_time': 0.23385670890007626, 'out_of_rail_velocity': 30.44235986537581, 'max_velocity': 268.6043493360601, 'apogee_time': 25.15024394621973, 'apogee_altitude': 3153.4272360850264, 'apogee_x': -4.179684242997687, 'apogee_y': 540.5626750258884, 'impact_time': 298.18052229932266, 'impact_x': 693.4744777524577, 'impact_y': -1025.167308527547, 'impact_velocity': -10.814117276773892, 'initial_static_margin': 1.4728311519320605, 'out_of_rail_static_margin': 1.5498633671956703, 'final_static_margin': 2.310035947791642, 'number_of_events': 2, 'execution_time': 0.203125, 'drogue_triggerTime': 25.16, 'drogue_inflated_time': 25.16, 'drogue_inflated_velocity': 17.940146720918293}
{'out_of_rail_time': 0.22052797961143666, 'out_of_rail_velocity': 32.086118187598295, 'max_velocity': 273.7902485636988, 'apogee_time': 24.97474210444412, 'apogee_altitude': 3155.8004022052255, 'apogee_x': 10.064644771813555, 'apogee_y': 550.8940289180894, 'impact_time': 298.18529319083996, 'impact_x': 708.9528804394893, 'impact_y': -1016.727445763149, 'impact_velocity': -10.814581980940329, 'initial_static_margin': 1.3644089135004847, 'out_of_rail_static_margin': 1.4444277323455603, 'final_static_margin': 2.1980688190275943, 'number_of_events': 2, 'execution_time': 0.390625, 'drogue_triggerTime': 24.98, 'drogue_inflated_time': 24.98, 'drogue_inflated_velocity': 18.242601414903863}
{'out_of_rail_time': 0.24182772465876012, 'out_of_rail_velocity': 29.49400834058884, 'max_velocity': 265.4736821479455, 'apogee_time': 25.14286590394346, 'apogee_altitude': 3124.654742275856, 'apogee_x': -10.613130238148033, 'apogee_y': 722.3739758590657, 'impact_time': 295.9523608083692, 'impact_x': 683.0580265219886, 'impact_y': -813.6142744190838, 'impact_velocity': -10.814433249679242, 'initial_static_margin': 1.6076702886620067, 'out_of_rail_static_margin': 1.6871657594806497, 'final_static_margin': 2.4933737755262495, 'number_of_events': 2, 'execution_time': 0.421875, 'drogue_triggerTime': 25.150000000000002, 'drogue_inflated_time': 25.150000000000002, 'drogue_inflated_velocity': 24.7669928678448}
{'out_of_rail_time': 0.22590436692211818, 'out_of_rail_velocity': 31.430522155040034, 'max_velocity': 273.8706791566965, 'apogee_time': 25.409169918484498, 'apogee_altitude': 3238.5978625212447, 'apogee_x': 21.816674663328886, 'apogee_y': 596.7423396951334, 'impact_time': 305.18993830882835, 'impact_x': 733.3377714648659, 'impact_y': -1049.0477228406266, 'impact_velocity': -10.814024506406334, 'initial_static_margin': 1.5833890905546473, 'out_of_rail_static_margin': 1.6602180910209414, 'final_static_margin': 2.397202092338474, 'number_of_events': 2, 'execution_time': 0.84375, 'drogue_triggerTime': 25.41, 'drogue_inflated_time': 25.41, 'drogue_inflated_velocity': 19.872718862600284}
{'out_of_rail_time': 0.23163603496325824, 'out_of_rail_velocity': 30.700760429358667, 'max_velocity': 271.2743470103956, 'apogee_time': 25.321608576454892, 'apogee_altitude': 3198.5805305289705, 'apogee_x': 1.6642650588115413, 'apogee_y': 771.8591834324453, 'impact_time': 302.0105296757685, 'impact_x': 706.2812686916072, 'impact_y': -829.633745345655, 'impact_velocity': -10.813660866031732, 'initial_static_margin': 1.5953309216623124, 'out_of_rail_static_margin': 1.674395082584972, 'final_static_margin': 2.4519391695050157, 'number_of_events': 2, 'execution_time': 1.140625, 'drogue_triggerTime': 25.330000000000002, 'drogue_inflated_time': 25.330000000000002, 'drogue_inflated_velocity': 26.33202263765044}
{'out_of_rail_time': 0.22799720048206376, 'out_of_rail_velocity': 31.171318916166815, 'max_velocity': 270.34317413576866, 'apogee_time': 24.436051768896565, 'apogee_altitude': 3031.3069521195785, 'apogee_x': 5.158464976987585, 'apogee_y': 870.4754313668793, 'impact_time': 287.90384049508316, 'impact_x': 688.1595983090808, 'impact_y': -591.7417746264788, 'impact_velocity': -10.813324684078578, 'initial_static_margin': 1.345970278162992, 'out_of_rail_static_margin': 1.4204218378028106, 'final_static_margin': 2.140100327315632, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 24.44, 'drogue_inflated_time': 24.44, 'drogue_inflated_velocity': 30.25706063958483}
{'out_of_rail_time': 0.21630409236713227, 'out_of_rail_velocity': 32.60568218196185, 'max_velocity': 275.2440116895748, 'apogee_time': 25.24225226254515, 'apogee_altitude': 3217.494619233824, 'apogee_x': 26.559810075102902, 'apogee_y': 643.6227457964775, 'impact_time': 303.37951684441884, 'impact_x': 735.2055256026254, 'impact_y': -979.3580773526021, 'impact_velocity': -10.813860152088395, 'initial_static_margin': 1.5784871608813542, 'out_of_rail_static_margin': 1.6671305715080922, 'final_static_margin': 2.484099693810333, 'number_of_events': 2, 'execution_time': 0.6875, 'drogue_triggerTime': 25.25, 'drogue_inflated_time': 25.25, 'drogue_inflated_velocity': 21.75050445114258}
{'out_of_rail_time': 0.2186011851028621, 'out_of_rail_velocity': 32.400277227586415, 'max_velocity': 276.9888194305247, 'apogee_time': 25.33156111926686, 'apogee_altitude': 3248.2101163981106, 'apogee_x': 26.078006140402767, 'apogee_y': 516.4404195328393, 'impact_time': 305.8445567075651, 'impact_x': 739.2252915797944, 'impact_y': -1141.300464208683, 'impact_velocity': -10.813845219581694, 'initial_static_margin': 1.5659482096771302, 'out_of_rail_static_margin': 1.6416390353726174, 'final_static_margin': 2.3465622180796997, 'number_of_events': 2, 'execution_time': 0.53125, 'drogue_triggerTime': 25.34, 'drogue_inflated_time': 25.34, 'drogue_inflated_velocity': 16.918138926788302}
