
{'out_of_rail_time': 0.049668273498533574, 'out_of_rail_velocity': 8.311458032579342, 'max_velocity': 293.8340703006326, 'apogee_time': 20.997877278698162, 'apogee_altitude': 2543.210421750709, 'apogee_x': 372.7269533257658, 'apogee_y': -169.1026142412693, 'impact_time': 192.09766009377825, 'impact_x': 1064.6405936667793, 'impact_y': 1175.7759717768138, 'impact_velocity': -4.218100587084763, 'initial_static_margin': 2.0599912886938174, 'out_of_rail_static_margin': 2.068091701063404, 'final_static_margin': 2.4159800988482276, 'number_of_events': 2, 'execution_time': 6.203125, 'drogue_triggerTime': 21.0, 'drogue_inflated_time': 21.0, 'drogue_inflated_velocity': 17.4338452573249}
{'out_of_rail_time': 0.04715054317648251, 'out_of_rail_velocity': 8.754642501624783, 'max_velocity': 300.5961840397599, 'apogee_time': 21.08001532006679, 'apogee_altitude': 2581.5890464994513, 'apogee_x': 301.9564899713763, 'apogee_y': -167.7763615979434, 'impact_time': 193.15457128061982, 'impact_x': 988.519766534816, 'impact_y': 1195.0603808392223, 'impact_velocity': -4.217673915433605, 'initial_static_margin': 2.125211426035295, 'out_of_rail_static_margin': 2.133846788947241, 'final_static_margin': 2.488158116978921, 'number_of_events': 2, 'execution_time': 5.40625, 'drogue_triggerTime': 21.09, 'drogue_inflated_time': 21.09, 'drogue_inflated_velocity': 14.75577423619668}
{'out_of_rail_time': 0.04216384345520611, 'out_of_rail_velocity': 9.952362694614067, 'max_velocity': 311.13924079100764, 'apogee_time': 20.848422772993104, 'apogee_altitude': 2567.951786685305, 'apogee_x': 364.77991566551555, 'apogee_y': -116.91248282278444, 'impact_time': 189.67947969436406, 'impact_x': 1045.2957173766495, 'impact_y': 1209.9014229566897, 'impact_velocity': -4.21796993291245, 'initial_static_margin': 2.145011322355841, 'out_of_rail_static_margin': 2.1548522069180884, 'final_static_margin': 2.511401700533235, 'number_of_events': 2, 'execution_time': 5.125, 'drogue_triggerTime': 20.85, 'drogue_inflated_time': 20.85, 'drogue_inflated_velocity': 16.853678505249388}
{'out_of_rail_time': 0.046082475809313156, 'out_of_rail_velocity': 9.013130182548565, 'max_velocity': 301.482961735161, 'apogee_time': 20.80686604801104, 'apogee_altitude': 2534.2128555234663, 'apogee_x': 264.36703956102025, 'apogee_y': -143.27823803981624, 'impact_time': 194.31007243017277, 'impact_x': 935.9306436984746, 'impact_y': 1243.6848791687833, 'impact_velocity': -4.218097660756328, 'initial_static_margin': 2.055156266556091, 'out_of_rail_static_margin': 2.0639870604839063, 'final_static_margin': 2.415687091818745, 'number_of_events': 2, 'execution_time': 4.40625, 'drogue_triggerTime': 20.81, 'drogue_inflated_time': 20.81, 'drogue_inflated_velocity': 13.27877875760889}

{'out_of_rail_time': 0.04445432328708161, 'out_of_rail_velocity': 9.222393649026028, 'max_velocity': 305.4515953273722, 'apogee_time': 20.807158687137534, 'apogee_altitude': 2549.8449290207004, 'apogee_x': 190.39116873473108, 'apogee_y': -138.8194966167381, 'impact_time': 191.81339319619934, 'impact_x': 824.472251726146, 'impact_y': 1214.9511656856082, 'impact_velocity': -4.217872692161392, 'initial_static_margin': 2.0611519800624207, 'out_of_rail_static_margin': 2.0698869856970323, 'final_static_margin': 2.4119533124418253, 'number_of_events': 2, 'execution_time': 5.8125, 'drogue_triggerTime': 20.81, 'drogue_inflated_time': 20.81, 'drogue_inflated_velocity': 10.510565563303292}
{'out_of_rail_time': 0.0463588614105048, 'out_of_rail_velocity': 8.937424412789808, 'max_velocity': 302.2933152858335, 'apogee_time': 20.97473936896253, 'apogee_altitude': 2566.1563237216355, 'apogee_x': 348.819237414701, 'apogee_y': -159.21486153715486, 'impact_time': 191.50277381532615, 'impact_x': 1035.210886146603, 'impact_y': 1181.0928510169485, 'impact_velocity': -4.217858638983936, 'initial_static_margin': 2.109379597823928, 'out_of_rail_static_margin': 2.1183012996472046, 'final_static_margin': 2.4779253029557147, 'number_of_events': 2, 'execution_time': 5.125, 'drogue_triggerTime': 20.98, 'drogue_inflated_time': 20.98, 'drogue_inflated_velocity': 16.442058551780775}
{'out_of_rail_time': 0.04669281873203063, 'out_of_rail_velocity': 8.952318951850021, 'max_velocity': 300.6589496979929, 'apogee_time': 20.945713088169153, 'apogee_altitude': 2557.954714384153, 'apogee_x': 182.8508338585622, 'apogee_y': -158.18493457231313, 'impact_time': 189.86531196948835, 'impact_x': 800.9928368698373, 'impact_y': 1159.2477648984393, 'impact_velocity': -4.218036105496195, 'initial_static_margin': 2.1050812824973533, 'out_of_rail_static_margin': 2.113919569226079, 'final_static_margin': 2.4671402593213636, 'number_of_events': 2, 'execution_time': 4.609375, 'drogue_triggerTime': 20.95, 'drogue_inflated_time': 20.95, 'drogue_inflated_velocity': 10.357271224510251}
{'out_of_rail_time': 0.0447755076699284, 'out_of_rail_velocity': 9.302644443009333, 'max_velocity': 305.08786972826147, 'apogee_time': 20.90569744920736, 'apogee_altitude': 2561.777354023637, 'apogee_x': 318.1266543681831, 'apogee_y': -130.12515065049075, 'impact_time': 190.98333359926653, 'impact_x': 989.5534187821443, 'impact_y': 1211.01479180335, 'impact_velocity': -4.217919857616729, 'initial_static_margin': 2.116726972454267, 'out_of_rail_static_margin': 2.1257921999335263, 'final_static_margin': 2.475802679446535, 'number_of_events': 2, 'execution_time': 4.984375, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 15.172493067780326}

{'out_of_rail_time': 0.050292970337661246, 'out_of_rail_velocity': 8.245341318951816, 'max_velocity': 294.2715529677323, 'apogee_time': 21.31106721134396, 'apogee_altitude': 2603.810602809325, 'apogee_x': 237.34340327035815, 'apogee_y': -191.79686133285827, 'impact_time': 189.82518182929687, 'impact_x': 882.7306655007884, 'impact_y': 1111.7282057424984, 'impact_velocity': -4.217944603558137, 'initial_static_margin': 2.1563051164259135, 'out_of_rail_static_margin': 2.1646087315753517, 'final_static_margin': 2.523993098939525, 'number_of_events': 2, 'execution_time': 5.4375, 'drogue_triggerTime': 21.32, 'drogue_inflated_time': 21.32, 'drogue_inflated_velocity': 12.61981903838664}
