{'out_of_rail_time': 0.24277053501049267, 'out_of_rail_velocity': 29.403208967946025, 'max_velocity': 262.2730831218315, 'apogee_time': 24.750921297078953, 'apogee_altitude': 3047.5277844123325, 'apogee_x': 99.75049339475753, 'apogee_y': 291.5081576594659, 'impact_time': 307.0918677855734, 'impact_x': 2492.329509744609, 'impact_y': 3738.6551526041867, 'impact_velocity': -10.11393063739965, 'initial_static_margin': 1.4278200259882794, 'out_of_rail_static_margin': 1.5039033075769788, 'final_static_margin': 2.2793488592667943, 'number_of_events': 2, 'execution_time': 3.796875, 'drogue_triggerTime': 24.76, 'drogue_inflated_time': 24.76, 'drogue_inflated_velocity': 14.29080272600481}
{'out_of_rail_time': 0.233277437693421, 'out_of_rail_velocity': 30.476601189437364, 'max_velocity': 266.31433383962565, 'apogee_time': 25.079094407489944, 'apogee_altitude': 3130.9144834437125, 'apogee_x': 110.0360234045661, 'apogee_y': 111.70084707246312, 'impact_time': 314.58070505746343, 'impact_x': 2608.1747608754476, 'impact_y': 3670.5326250672856, 'impact_velocity': -10.11499652251456, 'initial_static_margin': 1.544064782075548, 'out_of_rail_static_margin': 1.6229538035455489, 'final_static_margin': 2.3987944219374233, 'number_of_events': 2, 'execution_time': 3.71875, 'drogue_triggerTime': 25.080000000000002, 'drogue_inflated_time': 25.080000000000002, 'drogue_inflated_velocity': 8.948193550435123}
{'out_of_rail_time': 0.23445036674911154, 'out_of_rail_velocity': 30.349829869502315, 'max_velocity': 267.2210132058079, 'apogee_time': 24.640581568543205, 'apogee_altitude': 3062.60428231014, 'apogee_x': 115.05347493681587, 'apogee_y': 209.3550698254141, 'impact_time': 308.254639686528, 'impact_x': 2528.554881948159, 'impact_y': 3671.8559519296505, 'impact_velocity': -10.115248575167712, 'initial_static_margin': 1.425372281365635, 'out_of_rail_static_margin': 1.5005090073297442, 'final_static_margin': 2.2450124659783133, 'number_of_events': 2, 'execution_time': 3.15625, 'drogue_triggerTime': 24.650000000000002, 'drogue_inflated_time': 24.650000000000002, 'drogue_inflated_velocity': 12.117495619251368}
{'out_of_rail_time': 0.21701263566095375, 'out_of_rail_velocity': 32.54049317696447, 'max_velocity': 273.55005670212665, 'apogee_time': 24.617380348806375, 'apogee_altitude': 3097.867499048796, 'apogee_x': 106.63772600350272, 'apogee_y': 288.5342249420932, 'impact_time': 311.23621904400943, 'impact_x': 2561.5131509241805, 'impact_y': 3809.819068160032, 'impact_velocity': -10.114165056737658, 'initial_static_margin': 1.5139293553990045, 'out_of_rail_static_margin': 1.5964264075100638, 'final_static_margin': 2.363979374747293, 'number_of_events': 2, 'execution_time': 4.625, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 14.289301191359145}
{'out_of_rail_time': 0.20908470686144282, 'out_of_rail_velocity': 33.6702365462708, 'max_velocity': 275.09411331865886, 'apogee_time': 24.022236371649466, 'apogee_altitude': 3000.7469077328597, 'apogee_x': 134.7609454133962, 'apogee_y': 275.49713077964054, 'impact_time': 302.3226563405351, 'impact_x': 2470.658397716914, 'impact_y': 3652.605702673993, 'impact_velocity': -10.114860778017682, 'initial_static_margin': 1.3777530947540084, 'out_of_rail_static_margin': 1.4565779748193373, 'final_static_margin': 2.162138354828214, 'number_of_events': 2, 'execution_time': 5.34375, 'drogue_triggerTime': 24.03, 'drogue_inflated_time': 24.03, 'drogue_inflated_velocity': 14.640030107265229}
{'out_of_rail_time': 0.22254841419050805, 'out_of_rail_velocity': 31.7771341809975, 'max_velocity': 270.14778320061123, 'apogee_time': 24.445333445539042, 'apogee_altitude': 3046.2403556657737, 'apogee_x': 130.8102875834759, 'apogee_y': 341.1257683871789, 'impact_time': 306.62566003804983, 'impact_x': 2522.989330390854, 'impact_y': 3790.0198277543695, 'impact_velocity': -10.114373906515949, 'initial_static_margin': 1.5821173380004312, 'out_of_rail_static_margin': 1.6663542049563917, 'final_static_margin': 2.462220131457681, 'number_of_events': 2, 'execution_time': 4.859375, 'drogue_triggerTime': 24.45, 'drogue_inflated_time': 24.45, 'drogue_inflated_velocity': 16.408208769584398}
{'out_of_rail_time': 0.23160115003847176, 'out_of_rail_velocity': 30.710988855347725, 'max_velocity': 267.7201493407244, 'apogee_time': 24.847912197148357, 'apogee_altitude': 3100.137194857946, 'apogee_x': 113.20951843394093, 'apogee_y': 133.35595225034362, 'impact_time': 311.7303709664892, 'impact_x': 2574.347034158648, 'impact_y': 3647.262790545948, 'impact_velocity': -10.114446928480433, 'initial_static_margin': 1.5093681860353476, 'out_of_rail_static_margin': 1.5829944725165461, 'final_static_margin': 2.305919134422713, 'number_of_events': 2, 'execution_time': 4.0625, 'drogue_triggerTime': 24.85, 'drogue_inflated_time': 24.85, 'drogue_inflated_velocity': 9.771689601095401}
{'out_of_rail_time': 0.2320546249399489, 'out_of_rail_velocity': 30.68360815394596, 'max_velocity': 269.72718544402846, 'apogee_time': 24.779842695746574, 'apogee_altitude': 3103.534200268831, 'apogee_x': 101.36863489365038, 'apogee_y': 389.9771866657059, 'impact_time': 311.8529688373988, 'impact_x': 2561.7268744808393, 'impact_y': 3928.4461663401057, 'impact_velocity': -10.114388076801285, 'initial_static_margin': 1.5822043502277114, 'out_of_rail_static_margin': 1.6567350407758934, 'final_static_margin': 2.388278926622929, 'number_of_events': 2, 'execution_time': 4.046875, 'drogue_triggerTime': 24.78, 'drogue_inflated_time': 24.78, 'drogue_inflated_velocity': 17.467278434719272}
{'out_of_rail_time': 0.2201101973545467, 'out_of_rail_velocity': 32.15746717908691, 'max_velocity': 271.2490176057413, 'apogee_time': 24.34010387002837, 'apogee_altitude': 3034.548377206552, 'apogee_x': 85.08160688278447, 'apogee_y': 218.67591179262035, 'impact_time': 305.6138923221495, 'impact_x': 2461.8509216600023, 'impact_y': 3641.850542586881, 'impact_velocity': -10.113831437563947, 'initial_static_margin': 1.5001995751453225, 'out_of_rail_static_margin': 1.5810212304569509, 'final_static_margin': 2.3373645049306373, 'number_of_events': 2, 'execution_time': 1.5625, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 11.895474935472585}
{'out_of_rail_time': 0.21112551643003077, 'out_of_rail_velocity': 33.34122544977994, 'max_velocity': 275.01544241073896, 'apogee_time': 24.520834619070797, 'apogee_altitude': 3087.225554794838, 'apogee_x': 86.93324518405866, 'apogee_y': 431.92231909573684, 'impact_time': 310.21575600535203, 'impact_x': 2526.4532595160294, 'impact_y': 3950.314567539433, 'impact_velocity': -10.114466211767951, 'initial_static_margin': 1.511223715355345, 'out_of_rail_static_margin': 1.5947037331588427, 'final_static_margin': 2.347840014609987, 'number_of_events': 2, 'execution_time': 2.484375, 'drogue_triggerTime': 24.53, 'drogue_inflated_time': 24.53, 'drogue_inflated_velocity': 18.716762412681906}
{'out_of_rail_time': 0.23994857523828508, 'out_of_rail_velocity': 29.759487715363925, 'max_velocity': 264.0852833405449, 'apogee_time': 24.55206119508435, 'apogee_altitude': 3026.077509515181, 'apogee_x': 112.52015787832434, 'apogee_y': 215.30179632234183, 'impact_time': 305.07041250164247, 'impact_x': 2480.3489242863675, 'impact_y': 3624.956027336017, 'impact_velocity': -10.114518497560912, 'initial_static_margin': 1.407537233088, 'out_of_rail_static_margin': 1.4789064962389247, 'final_static_margin': 2.199349478240416, 'number_of_events': 2, 'execution_time': 2.78125, 'drogue_triggerTime': 24.560000000000002, 'drogue_inflated_time': 24.560000000000002, 'drogue_inflated_velocity': 12.284705326682744}
