
{'out_of_rail_time': 0.2253857833445091, 'out_of_rail_velocity': 46.81046094416413, 'max_velocity': 336.1306526840339, 'apogee_time': 20.821763913407416, 'apogee_altitude': 2739.645735253342, 'apogee_x': 108.11897826562667, 'apogee_y': -94.83041299398741, 'impact_time': 207.75054929403805, 'impact_x': 542.5063972625371, 'impact_y': 319.1007799744688, 'impact_velocity': -4.039791457709276, 'initial_static_margin': 1.974549848713265, 'out_of_rail_static_margin': 2.0122142998764225, 'out_of_rail_stability_margin': 2.018206387303899, 'final_static_margin': 2.328513605722809, 'number_of_events': 2, 'execution_time': 6.625, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 4.898068061117496}
{'out_of_rail_time': 0.2436113249445194, 'out_of_rail_velocity': 43.28955841552809, 'max_velocity': 323.5922314159385, 'apogee_time': 20.80756970705853, 'apogee_altitude': 2707.232043442084, 'apogee_x': 83.4039290335355, 'apogee_y': -91.64585777298034, 'impact_time': 215.07492318138617, 'impact_x': 133.1916905809459, 'impact_y': 282.8709508510426, 'impact_velocity': -3.8976927958638186, 'initial_static_margin': 2.0711995415289226, 'out_of_rail_static_margin': 2.107465819987282, 'out_of_rail_stability_margin': 2.1125452057112772, 'final_static_margin': 2.4342537457803544, 'number_of_events': 2, 'execution_time': 6.953125, 'drogue_triggerTime': 20.81, 'drogue_inflated_time': 20.81, 'drogue_inflated_velocity': 3.6757340865604107}
{'out_of_rail_time': 0.23167726806374878, 'out_of_rail_velocity': 45.48947019586396, 'max_velocity': 326.94204241464746, 'apogee_time': 20.207889364603634, 'apogee_altitude': 2603.3596297010263, 'apogee_x': -59.25277961555072, 'apogee_y': -68.60929826556978, 'impact_time': 218.7870331205778, 'impact_x': 32.32516483923711, 'impact_y': 242.79143513951982, 'impact_velocity': -3.8172804760468066, 'initial_static_margin': 1.9960139406124486, 'out_of_rail_static_margin': 2.033385600606096, 'out_of_rail_stability_margin': 2.039045224005482, 'final_static_margin': 2.3558399448844325, 'number_of_events': 2, 'execution_time': 7.515625, 'drogue_triggerTime': 20.21, 'drogue_inflated_time': 20.21, 'drogue_inflated_velocity': 2.510721342880093}
{'out_of_rail_time': 0.22175937091584527, 'out_of_rail_velocity': 47.607247354237984, 'max_velocity': 339.69762993009635, 'apogee_time': 20.98159627390545, 'apogee_altitude': 2779.4660893617415, 'apogee_x': 22.05307745264822, 'apogee_y': -92.10391877748295, 'impact_time': 216.1435124474146, 'impact_x': 594.9059838663975, 'impact_y': 325.53793736516127, 'impact_velocity': -4.0072535520143076, 'initial_static_margin': 2.106788331418388, 'out_of_rail_static_margin': 2.1460520416179927, 'out_of_rail_stability_margin': 2.152089374012669, 'final_static_margin': 2.470806507162502, 'number_of_events': 2, 'execution_time': 6.84375, 'drogue_triggerTime': 20.990000000000002, 'drogue_inflated_time': 20.990000000000002, 'drogue_inflated_velocity': 2.849244546181491}
{'out_of_rail_time': 0.23405489756822997, 'out_of_rail_velocity': 45.06133693503157, 'max_velocity': 337.94295721681834, 'apogee_time': 21.25462347888057, 'apogee_altitude': 2836.4058530567904, 'apogee_x': 121.38985940738533, 'apogee_y': -108.41757568911744, 'impact_time': 211.4725598382882, 'impact_x': 337.45949777474095, 'impact_y': 319.87860232451465, 'impact_velocity': -4.136560363357063, 'initial_static_margin': 1.8951249196381321, 'out_of_rail_static_margin': 1.9332959003273398, 'out_of_rail_stability_margin': 1.9383554953406577, 'final_static_margin': 2.26707223853767, 'number_of_events': 2, 'execution_time': 8.78125, 'drogue_triggerTime': 21.26, 'drogue_inflated_time': 21.26, 'drogue_inflated_velocity': 5.081172842107462}

{'out_of_rail_time': 0.22319058462852598, 'out_of_rail_velocity': 47.247484302407095, 'max_velocity': 339.15457184881666, 'apogee_time': 20.873289519289024, 'apogee_altitude': 2758.5370275249193, 'apogee_x': 134.45833871740402, 'apogee_y': -85.43025806590269, 'impact_time': 209.0958794779163, 'impact_x': 651.0508557277969, 'impact_y': 319.4511732196917, 'impact_velocity': -4.097606502328691, 'initial_static_margin': 1.901982780101719, 'out_of_rail_static_margin': 1.9408455009741956, 'out_of_rail_stability_margin': 1.9467212391976692, 'final_static_margin': 2.2637651440032673, 'number_of_events': 2, 'execution_time': 6.875, 'drogue_triggerTime': 20.88, 'drogue_inflated_time': 20.88, 'drogue_inflated_velocity': 5.666082915327549}
{'out_of_rail_time': 0.21403326630709096, 'out_of_rail_velocity': 49.227336465862, 'max_velocity': 340.15530352639536, 'apogee_time': 20.5755381594531, 'apogee_altitude': 2695.5178025146865, 'apogee_x': 9.045622038275296, 'apogee_y': 9.703934048358681, 'impact_time': 211.04457819814607, 'impact_x': 209.47035827273743, 'impact_y': -46.53564913882401, 'impact_velocity': -4.051622421950733, 'initial_static_margin': 1.9487554173333839, 'out_of_rail_static_margin': 1.9887642103969372, 'out_of_rail_stability_margin': 1.9955672002316835, 'final_static_margin': 2.3064442856085408, 'number_of_events': 2, 'execution_time': 6.890625, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 0.6792413555200159}
{'out_of_rail_time': 0.21501998303083983, 'out_of_rail_velocity': 49.03455818011806, 'max_velocity': 345.24046587100736, 'apogee_time': 20.805730370815663, 'apogee_altitude': 2765.4496644808437, 'apogee_x': 30.205541543283807, 'apogee_y': -78.68928741830172, 'impact_time': 209.95313109844207, 'impact_x': 349.1394059557057, 'impact_y': 294.32242476227225, 'impact_velocity': -4.056427698401538, 'initial_static_margin': 1.9771073102546985, 'out_of_rail_static_margin': 2.0138623382937393, 'out_of_rail_stability_margin': 2.019924850778183, 'final_static_margin': 2.3078801412216747, 'number_of_events': 2, 'execution_time': 8.078125, 'drogue_triggerTime': 20.81, 'drogue_inflated_time': 20.81, 'drogue_inflated_velocity': 2.446219903027221}
{'out_of_rail_time': 0.21638696620401449, 'out_of_rail_velocity': 48.77266132602503, 'max_velocity': 346.28980952699783, 'apogee_time': 21.271849912309786, 'apogee_altitude': 2852.705932952595, 'apogee_x': 79.53756709526341, 'apogee_y': -95.00076715644224, 'impact_time': 210.44626842226597, 'impact_x': 743.9630729972083, 'impact_y': 353.43744030880464, 'impact_velocity': -4.183694224626931, 'initial_static_margin': 1.9891397506056407, 'out_of_rail_static_margin': 2.029076697498456, 'out_of_rail_stability_margin': 2.03524017617569, 'final_static_margin': 2.350397925861405, 'number_of_events': 2, 'execution_time': 6.640625, 'drogue_triggerTime': 21.28, 'drogue_inflated_time': 21.28, 'drogue_inflated_velocity': 4.353892334972203}
{'out_of_rail_time': 0.19495299190408766, 'out_of_rail_velocity': 54.097418864336866, 'max_velocity': 350.4591022832244, 'apogee_time': 20.045516421896046, 'apogee_altitude': 2612.0112596273234, 'apogee_x': -3.5394857504503565, 'apogee_y': -34.62695556305403, 'impact_time': 205.66506960168843, 'impact_x': 372.3032603401058, 'impact_y': 161.45032481150653, 'impact_velocity': -3.9732967123371234, 'initial_static_margin': 1.9205351738332939, 'out_of_rail_static_margin': 1.9628800729083946, 'out_of_rail_stability_margin': 1.9711015955482956, 'final_static_margin': 2.2707148670543367, 'number_of_events': 2, 'execution_time': 7.390625, 'drogue_triggerTime': 20.05, 'drogue_inflated_time': 20.05, 'drogue_inflated_velocity': 0.9786284273322486}
