
{'out_of_rail_time': 0.20338322679653492, 'out_of_rail_velocity': 51.85471901094241, 'max_velocity': 345.68062247311775, 'apogee_time': 20.36643036654905, 'apogee_altitude': 2662.7438279438516, 'apogee_x': 29.236390147456014, 'apogee_y': -18.920951640821194, 'impact_time': 204.3167841926707, 'impact_x': 760.7531503541534, 'impact_y': 120.17830984822658, 'impact_velocity': -4.040087566458961, 'initial_static_margin': 1.3283763467074443, 'out_of_rail_static_margin': 1.3714194662252355, 'out_of_rail_stability_margin': 1.378716161523887, 'final_static_margin': 1.6953176725528152, 'number_of_events': 2, 'execution_time': 6.265625, 'drogue_triggerTime': 20.37, 'drogue_inflated_time': 20.37, 'drogue_inflated_velocity': 2.3252736423720366}
{'out_of_rail_time': 0.22346734487371192, 'out_of_rail_velocity': 47.1826926462348, 'max_velocity': 336.03406131009706, 'apogee_time': 20.655805248878707, 'apogee_altitude': 2703.8895931435322, 'apogee_x': 118.42173853651241, 'apogee_y': -100.52416610550613, 'impact_time': 208.08864210660573, 'impact_x': 390.3666246137017, 'impact_y': 431.3889049254856, 'impact_velocity': -4.045163697189424, 'initial_static_margin': 1.3085549226794175, 'out_of_rail_static_margin': 1.3480512009398027, 'out_of_rail_stability_margin': 1.3539912738249127, 'final_static_margin': 1.6766467637280267, 'number_of_events': 2, 'execution_time': 8.234375, 'drogue_triggerTime': 20.66, 'drogue_inflated_time': 20.66, 'drogue_inflated_velocity': 4.898654893693696}
{'out_of_rail_time': 0.205032935913351, 'out_of_rail_velocity': 51.4802418808195, 'max_velocity': 331.86364956240317, 'apogee_time': 18.945762478130668, 'apogee_altitude': 2360.4256405739543, 'apogee_x': 132.04347502249234, 'apogee_y': -23.260930082637646, 'impact_time': 215.37952915438638, 'impact_x': 321.2484347544909, 'impact_y': 218.0637247796339, 'impact_velocity': -3.593689712045993, 'initial_static_margin': 1.385841057970648, 'out_of_rail_static_margin': 1.4289120555706114, 'out_of_rail_stability_margin': 1.4364579188316284, 'final_static_margin': 1.7558106615914981, 'number_of_events': 2, 'execution_time': 4.703125, 'drogue_triggerTime': 18.95, 'drogue_inflated_time': 18.95, 'drogue_inflated_velocity': 4.83241312421619}
{'out_of_rail_time': 0.21820812099976938, 'out_of_rail_velocity': 48.33187134932925, 'max_velocity': 343.4003341008768, 'apogee_time': 21.144365420472482, 'apogee_altitude': 2815.464462499283, 'apogee_x': 173.17283413142368, 'apogee_y': -95.9530080860535, 'impact_time': 206.81675244528407, 'impact_x': 463.45642030639283, 'impact_y': 363.9865805031369, 'impact_velocity': -4.135024409514179, 'initial_static_margin': 1.4059672549365132, 'out_of_rail_static_margin': 1.4460919849621847, 'out_of_rail_stability_margin': 1.4520380135214008, 'final_static_margin': 1.7708633754502372, 'number_of_events': 2, 'execution_time': 7.65625, 'drogue_triggerTime': 21.150000000000002, 'drogue_inflated_time': 21.150000000000002, 'drogue_inflated_velocity': 6.481818170457144}
{'out_of_rail_time': 0.20233617603502904, 'out_of_rail_velocity': 52.12809627723868, 'max_velocity': 352.6488658674202, 'apogee_time': 20.98831261546311, 'apogee_altitude': 2804.739462689375, 'apogee_x': 98.61743015781181, 'apogee_y': -91.46074236554274, 'impact_time': 207.8471660672502, 'impact_x': 540.6497841636846, 'impact_y': 422.8858897241169, 'impact_velocity': -4.156727110926087, 'initial_static_margin': 1.4051882198690167, 'out_of_rail_static_margin': 1.4471070411959732, 'out_of_rail_stability_margin': 1.4540839275436397, 'final_static_margin': 1.7621987091261622, 'number_of_events': 2, 'execution_time': 8.578125, 'drogue_triggerTime': 20.990000000000002, 'drogue_inflated_time': 20.990000000000002, 'drogue_inflated_velocity': 4.448283301070608}

{'out_of_rail_time': 0.20079738921003565, 'out_of_rail_velocity': 52.72165815805553, 'max_velocity': 334.9856357812736, 'apogee_time': 19.066508105131554, 'apogee_altitude': 2384.0064080548327, 'apogee_x': 8.767819684078496, 'apogee_y': -48.32980716127899, 'impact_time': 210.77996768299369, 'impact_x': 463.48975528861604, 'impact_y': 331.540418434428, 'impact_velocity': -3.75280803682878, 'initial_static_margin': 1.252403090253936, 'out_of_rail_static_margin': 1.296404295336905, 'out_of_rail_stability_margin': 1.3047848310568517, 'final_static_margin': 1.621515361309849, 'number_of_events': 2, 'execution_time': 7.15625, 'drogue_triggerTime': 19.07, 'drogue_inflated_time': 19.07, 'drogue_inflated_velocity': 1.4768911958060411}
{'out_of_rail_time': 0.2046837619180737, 'out_of_rail_velocity': 51.55709080548157, 'max_velocity': 350.60262739079076, 'apogee_time': 20.93416029362501, 'apogee_altitude': 2788.929580169212, 'apogee_x': 182.90220768925832, 'apogee_y': -44.93419579749833, 'impact_time': 204.20396247061322, 'impact_x': 456.7113738776796, 'impact_y': 163.9342155859747, 'impact_velocity': -4.204234618424975, 'initial_static_margin': 1.3090960941978222, 'out_of_rail_static_margin': 1.3508114935795872, 'out_of_rail_stability_margin': 1.3575301441389258, 'final_static_margin': 1.6647322930309472, 'number_of_events': 2, 'execution_time': 7.53125, 'drogue_triggerTime': 20.94, 'drogue_inflated_time': 20.94, 'drogue_inflated_velocity': 6.4729629533611925}
{'out_of_rail_time': 0.22514739018412638, 'out_of_rail_velocity': 46.83489355382415, 'max_velocity': 329.32415099395865, 'apogee_time': 20.189954810608075, 'apogee_altitude': 2595.880396324612, 'apogee_x': 8.022936503348758, 'apogee_y': -105.14287798545563, 'impact_time': 215.70859804755764, 'impact_x': 511.8469064273144, 'impact_y': 424.66870967319244, 'impact_velocity': -3.9205234409571905, 'initial_static_margin': 1.3151677178811925, 'out_of_rail_static_margin': 1.3537475793951486, 'out_of_rail_stability_margin': 1.359932397001758, 'final_static_margin': 1.6760575842951924, 'number_of_events': 2, 'execution_time': 6.046875, 'drogue_triggerTime': 20.19, 'drogue_inflated_time': 20.19, 'drogue_inflated_velocity': 2.7810927466468844}
{'out_of_rail_time': 0.22325790209863444, 'out_of_rail_velocity': 47.22478176208313, 'max_velocity': 330.355980654955, 'apogee_time': 20.013856301287984, 'apogee_altitude': 2567.240344005987, 'apogee_x': -49.23613940126275, 'apogee_y': -48.24796057393607, 'impact_time': 213.97658381069834, 'impact_x': 668.666251923432, 'impact_y': 232.91504103864565, 'impact_velocity': -3.8707233392768674, 'initial_static_margin': 1.2859125300297223, 'out_of_rail_static_margin': 1.3271121475282261, 'out_of_rail_stability_margin': 1.3332037662651193, 'final_static_margin': 1.669478496644998, 'number_of_events': 2, 'execution_time': 5.75, 'drogue_triggerTime': 20.02, 'drogue_inflated_time': 20.02, 'drogue_inflated_velocity': 1.136223994767217}
{'out_of_rail_time': 0.20382177005278185, 'out_of_rail_velocity': 51.8581549139131, 'max_velocity': 354.7565007581263, 'apogee_time': 21.00319143490225, 'apogee_altitude': 2821.7068194722256, 'apogee_x': 117.7203507797054, 'apogee_y': -86.46679656633161, 'impact_time': 208.4744947027931, 'impact_x': 101.55496718469502, 'impact_y': 370.837542888921, 'impact_velocity': -4.243730170646109, 'initial_static_margin': 1.2400489536095336, 'out_of_rail_static_margin': 1.2811935931909741, 'out_of_rail_stability_margin': 1.2876812713194943, 'final_static_margin': 1.5918225296445823, 'number_of_events': 2, 'execution_time': 7.234375, 'drogue_triggerTime': 21.01, 'drogue_inflated_time': 21.01, 'drogue_inflated_velocity': 4.210477398796059}

{'out_of_rail_time': 0.22453956635483535, 'out_of_rail_velocity': 46.965881669185144, 'max_velocity': 331.8575512612277, 'apogee_time': 20.325339473480046, 'apogee_altitude': 2633.2196565581116, 'apogee_x': 52.26276251276759, 'apogee_y': -84.2777703201541, 'impact_time': 210.17533170358286, 'impact_x': 537.4744357099651, 'impact_y': 350.71686475024836, 'impact_velocity': -3.978561547504033, 'initial_static_margin': 1.2844755501316818, 'out_of_rail_static_margin': 1.3212850919677437, 'out_of_rail_stability_margin': 1.3273407842088933, 'final_static_margin': 1.6283478263847544, 'number_of_events': 2, 'execution_time': 5.78125, 'drogue_triggerTime': 20.330000000000002, 'drogue_inflated_time': 20.330000000000002, 'drogue_inflated_velocity': 3.24254646477805}
{'out_of_rail_time': 0.19806720609675438, 'out_of_rail_velocity': 53.30923730980462, 'max_velocity': 348.4758457885433, 'apogee_time': 20.292330213770974, 'apogee_altitude': 2649.92291618292, 'apogee_x': 78.27202613487408, 'apogee_y': -27.22499437002954, 'impact_time': 209.38309179108413, 'impact_x': 456.18215464421496, 'impact_y': 158.75268575591025, 'impact_velocity': -4.048897604623229, 'initial_static_margin': 1.33909635065493, 'out_of_rail_static_margin': 1.381360557219708, 'out_of_rail_stability_margin': 1.3893623634202266, 'final_static_margin': 1.6906989973525717, 'number_of_events': 2, 'execution_time': 5.96875, 'drogue_triggerTime': 20.3, 'drogue_inflated_time': 20.3, 'drogue_inflated_velocity': 3.3035211964959927}
{'out_of_rail_time': 0.21402503068700485, 'out_of_rail_velocity': 49.338728095815874, 'max_velocity': 347.89530848193436, 'apogee_time': 21.08135621050067, 'apogee_altitude': 2824.0419771325082, 'apogee_x': 79.1868813150697, 'apogee_y': -31.45297426324983, 'impact_time': 206.42406698376558, 'impact_x': 553.0153770789268, 'impact_y': 135.9602622934219, 'impact_velocity': -4.117892135602222, 'initial_static_margin': 1.385658768161464, 'out_of_rail_static_margin': 1.426426155782641, 'out_of_rail_stability_margin': 1.432235249557596, 'final_static_margin': 1.749902983608675, 'number_of_events': 2, 'execution_time': 9.09375, 'drogue_triggerTime': 21.09, 'drogue_inflated_time': 21.09, 'drogue_inflated_velocity': 3.452870074807916}
{'out_of_rail_time': 0.23924378554825848, 'out_of_rail_velocity': 44.03446742129832, 'max_velocity': 332.2630286284617, 'apogee_time': 21.304621723100045, 'apogee_altitude': 2823.0103654768195, 'apogee_x': 223.12529127296767, 'apogee_y': -119.62421554760591, 'impact_time': 210.65945784916426, 'impact_x': 462.24054497019864, 'impact_y': 390.56800474128715, 'impact_velocity': -4.1208100218174195, 'initial_static_margin': 1.3616890350231547, 'out_of_rail_static_margin': 1.3981866512610603, 'out_of_rail_stability_margin': 1.4031139527701733, 'final_static_margin': 1.7230172360880558, 'number_of_events': 2, 'execution_time': 7.0625, 'drogue_triggerTime': 21.31, 'drogue_inflated_time': 21.31, 'drogue_inflated_velocity': 8.12492381753664}
{'out_of_rail_time': 0.2160446171762775, 'out_of_rail_velocity': 48.78358414527543, 'max_velocity': 341.70574846544065, 'apogee_time': 20.606153971447124, 'apogee_altitude': 2712.356847708496, 'apogee_x': 72.36374571287945, 'apogee_y': -78.55767894260227, 'impact_time': 208.17991361757765, 'impact_x': 479.8362095779745, 'impact_y': 347.1092303580051, 'impact_velocity': -3.9871547995415173, 'initial_static_margin': 1.3950103012395652, 'out_of_rail_static_margin': 1.4345815937201833, 'out_of_rail_stability_margin': 1.4405917621431854, 'final_static_margin': 1.7529613119482774, 'number_of_events': 2, 'execution_time': 5.96875, 'drogue_triggerTime': 20.61, 'drogue_inflated_time': 20.61, 'drogue_inflated_velocity': 3.54626408780669}

{'out_of_rail_time': 0.20498101255434517, 'out_of_rail_velocity': 51.448810876420744, 'max_velocity': 345.5859893826215, 'apogee_time': 20.31510702843013, 'apogee_altitude': 2652.8422715479282, 'apogee_x': -122.21008535008397, 'apogee_y': -72.3827356330137, 'impact_time': 211.19597368404203, 'impact_x': 204.9775331945142, 'impact_y': 361.3246948725189, 'impact_velocity': -4.006486085446663, 'initial_static_margin': 1.3227026647375717, 'out_of_rail_static_margin': 1.365632661394414, 'out_of_rail_stability_margin': 1.372643043925894, 'final_static_margin': 1.6920126381815939, 'number_of_events': 2, 'execution_time': 8.171875, 'drogue_triggerTime': 20.32, 'drogue_inflated_time': 20.32, 'drogue_inflated_velocity': 3.7786064233965355}
{'out_of_rail_time': 0.20461810241179462, 'out_of_rail_velocity': 51.55792910498744, 'max_velocity': 342.57364831303016, 'apogee_time': 20.16342630054326, 'apogee_altitude': 2616.1757458119628, 'apogee_x': 43.78913159060549, 'apogee_y': -54.15168070411907, 'impact_time': 207.04887178479055, 'impact_x': 926.3248732909019, 'impact_y': 282.6363109686216, 'impact_velocity': -3.9892332070493057, 'initial_static_margin': 1.3390682151318685, 'out_of_rail_static_margin': 1.3788654998993477, 'out_of_rail_stability_margin': 1.3862931053717769, 'final_static_margin': 1.6795873839314581, 'number_of_events': 2, 'execution_time': 6.828125, 'drogue_triggerTime': 20.17, 'drogue_inflated_time': 20.17, 'drogue_inflated_velocity': 3.2676567492803192}
