date,temperature_2m,temperature_925hPa,temperature_850hPa,temperature_700hPa,wind_speed_10m,wind_speed_100m,wind_speed_925hPa,wind_speed_850hPa,wind_speed_700hPa,wind_direction_10m,wind_direction_100m,wind_direction_925hPa,wind_direction_850hPa,wind_direction_700hPa
2025-06-11 00:00:00-05:00,25.75,26.35,21.9,10.9,2.4351592,4.332435,2.4698179,8.296987,1.4999999,70.8209,71.14675,68.62931,105.376305,306.86996
2025-06-11 01:00:00-05:00,25.5,26.15,21.55,10.7,2.0615528,4.0792155,2.308679,8.919641,0.98994946,75.96373,78.6901,72.34979,109.653915,315.0001
2025-06-11 02:00:00-05:00,24.25,24.85,21.05,10.95,2.3430746,4.3863425,2.0518281,8.7658415,1.8681539,140.19447,133.1524,133.02507,124.77791,344.47583
2025-06-11 03:00:00-05:00,22.65,23.1,20.55,11.45,4.964877,8.343262,4.4407206,9.208692,3.6345563,170.72748,166.1303,172.23492,145.6196,352.09293
2025-06-11 04:00:00-05:00,21.55,22.05,20.35,11.8,6.5122957,10.756393,5.9999995,9.563471,4.8259716,176.47862,174.1305,180.0,158.53229,354.05322
2025-06-11 05:00:00-05:00,21.15,22.4,20.75,11.85,5.0249376,8.448076,4.9010205,8.381527,4.8166385,174.2895,173.8846,178.83089,162.64589,355.23645
2025-06-11 06:00:00-05:00,21.2,23.45,21.5,11.8,2.1540658,3.7643058,2.45153,6.2361846,4.110961,158.19853,163.0091,168.23174,164.18074,355.81516
2025-06-11 07:00:00-05:00,21.8,24.5,22.05,11.75,1.2369317,1.4999999,1.0770329,4.427188,3.6221538,75.96373,90.0,111.801476,161.56496,353.6599
2025-06-11 08:00:00-05:00,22.95,25.2,22.2,11.85,1.9235384,2.1931713,1.5132746,3.577709,3.640055,62.10283,65.77226,82.40546,153.43501,344.05453
2025-06-11 09:00:00-05:00,24.65,25.9,22.2,12.0,2.4351592,2.6925821,2.1213202,3.2649655,3.9357338,70.8209,74.931465,81.86999,139.9698,332.78397
2025-06-11 10:00:00-05:00,26.35,26.6,22.15,12.1,2.9614186,3.3241537,2.7166157,3.2449963,4.360046,78.31066,83.08887,83.659904,123.690094,323.39282
2025-06-11 11:00:00-05:00,28.1,27.45,22.2,12.2,3.5510561,4.031129,3.3376637,3.544009,4.7381425,80.2725,82.875084,81.38444,106.38962,315.855
2025-06-11 12:00:00-05:00,29.85,28.3,22.2,12.3,4.1436696,4.7265205,3.9623227,4.204759,5.2009616,81.67444,83.92764,79.824554,92.72626,307.97165
2025-06-11 13:00:00-05:00,31.15,28.95,22.25,12.35,4.418144,5.108815,4.341659,4.7042527,5.3254104,84.805664,86.633606,82.056625,87.56341,304.28693
2025-06-11 14:00:00-05:00,31.55,29.3,22.3,12.4,4.304649,5.108815,4.304649,4.6999993,5.1039195,92.66295,93.366394,87.33706,90.0,304.62424
2025-06-11 15:00:00-05:00,31.5,29.5,22.4,12.45,4.1,4.9244285,4.031129,4.539824,4.5607014,102.680374,102.90741,97.12492,97.59455,307.87503
2025-06-11 16:00:00-05:00,31.2,29.55,22.5,12.5,4.0718546,4.9244285,3.8897302,4.396589,4.0360875,114.67685,113.962494,107.96923,107.19863,311.98712
2025-06-11 17:00:00-05:00,30.75,29.55,22.6,12.55,4.080441,5.021952,3.8078864,4.429447,3.5383608,126.027466,125.27251,119.93143,118.30067,317.29062
2025-06-11 18:00:00-05:00,30.1,29.4,22.65,12.65,4.318565,5.1623635,3.8948681,4.609772,3.0232432,137.81563,135.78474,131.87779,130.60121,325.78424
2025-06-11 19:00:00-05:00,29.4,29.1,22.75,12.8,4.522167,5.5217752,4.0459857,5.0606318,2.7730849,144.90411,144.58286,140.01317,142.22426,334.35904
2025-06-11 20:00:00-05:00,28.6,28.6,22.85,13.15,4.5793014,5.916925,4.16173,5.7801385,2.84605,148.39255,149.53453,144.78232,149.88635,341.56494
2025-06-11 21:00:00-05:00,27.75,27.95,23.0,13.6,4.5793014,6.26099,4.1880784,6.5795135,3.080584,148.39255,153.43501,146.68936,155.77226,346.86597
2025-06-11 22:00:00-05:00,26.9,27.25,23.1,14.0,4.4418464,6.539113,4.2190046,7.338937,3.3734252,148.81508,156.57129,148.57048,160.08351,348.0239
2025-06-11 23:00:00-05:00,25.9,26.55,23.15,14.4,4.304649,6.706713,4.167733,7.9120154,3.4928498,149.26459,159.94382,149.74365,163.85559,346.75946
