date,temperature_2m,wind_speed_10m,wind_direction_10m,wind_speed_700hPa,wind_speed_850hPa,wind_direction_925hPa,wind_direction_850hPa,wind_direction_700hPa,temperature_925hPa,temperature_850hPa,temperature_700hPa,wind_speed_925hPa,wind_speed_100m,wind_direction_100m
2025-06-04 05:00:00+00:00,27.55,9.693296,148.67137,12.429127,5.154415,155.55606,65.22488,259.9921,31.8,27.35,11.7,8.699793,19.174856,129.6678
2025-06-04 06:00:00+00:00,26.55,11.246759,140.19447,11.27553,11.503113,147.99466,110.13639,286.6993,30.4,26.6,11.35,10.1887,25.862436,128.78438
2025-06-04 07:00:00+00:00,24.95,14.689589,107.10281,10.182337,19.694992,108.43504,108.10386,278.13,27.95,24.9,11.25,12.522619,29.374763,109.32328
2025-06-04 08:00:00+00:00,23.15,22.553936,81.740654,10.966713,27.766712,78.88701,103.49575,246.80138,24.9,22.6,11.2,20.545246,35.728977,85.9556
2025-06-04 09:00:00+00:00,21.75,27.77838,71.09533,13.044722,32.55363,67.319405,100.191444,230.59937,22.5,20.4,11.2,26.141552,39.622902,72.55273
2025-06-04 10:00:00+00:00,21.0,24.162947,61.525894,12.768586,32.24161,57.05078,96.41075,229.574,21.3,18.5,11.2,23.166218,33.651817,62.61266
2025-06-04 11:00:00+00:00,20.6,16.831684,41.531677,11.384198,29.16889,36.38445,91.41439,235.30478,20.75,16.75,11.2,16.992609,23.166216,45.629517
2025-06-04 12:00:00+00:00,20.3,13.896187,16.557161,10.514218,25.982424,12.99463,86.02759,231.95291,20.25,15.3,11.25,14.408997,17.782688,21.370695
2025-06-04 13:00:00+00:00,19.7,14.205182,8.746089,11.183201,22.862125,5.572114,82.763176,213.17853,19.45,14.25,11.25,14.830076,17.727943,12.907409
2025-06-04 14:00:00+00:00,19.2,14.408997,12.99463,14.332341,19.416653,8.325568,79.31514,191.59215,18.7,13.55,11.25,14.917212,17.555305,15.461285
2025-06-04 15:00:00+00:00,19.15,14.003029,17.969234,18.057508,16.24394,12.99463,77.19574,184.57384,18.4,13.15,11.35,14.408997,16.854767,19.983198
2025-06-04 16:00:00+00:00,19.8,11.91812,25.016869,20.991426,13.1041975,19.983198,74.054535,185.90605,18.7,13.05,11.55,12.641076,14.48972,26.564985
2025-06-04 17:00:00+00:00,20.9,9.726664,38.990997,24.149532,9.904906,34.82457,70.90642,190.3048,19.45,13.25,11.8,10.086427,11.246759,39.805527
2025-06-04 18:00:00+00:00,22.3,8.707237,60.255207,26.983194,8.473393,55.0079,77.735245,193.1092,20.6,14.0,12.05,8.78872,9.826088,61.55718
2025-06-04 19:00:00+00:00,23.95,8.905908,75.96373,30.385365,9.826088,78.231735,98.42689,193.70699,22.3,15.6,12.25,8.825508,10.239453,79.87539
2025-06-04 20:00:00+00:00,25.85,10.08,90.0,34.05379,14.182355,97.853226,113.962494,193.44862,24.35,17.7,12.35,10.538843,11.570515,95.355736
2025-06-04 21:00:00+00:00,27.65,12.074766,100.30479,36.50052,19.201874,108.92474,120.411,194.85866,26.35,19.8,12.4,13.32,14.587776,105.75124
2025-06-04 22:00:00+00:00,29.45,15.937878,108.43504,37.798286,23.469128,114.94388,122.471176,197.74477,28.4,21.9,12.15,17.072504,19.523155,112.78245
2025-06-04 23:00:00+00:00,31.1,20.945072,114.36244,37.97104,27.558228,118.30067,123.2749,201.70059,30.35,23.95,11.8,21.261345,25.759504,116.56499
2025-06-05 00:00:00+00:00,31.85,24.633049,116.939445,38.1566,32.353966,119.953514,124.57426,206.32323,31.45,25.15,11.8,24.514387,31.259941,118.92633
2025-06-05 01:00:00+00:00,30.95,26.749235,118.979614,38.16,38.741417,121.50421,127.828354,211.89075,31.0,24.9,12.55,26.178707,35.68542,120.963684
2025-06-05 02:00:00+00:00,29.15,27.598173,120.579155,38.175278,46.193764,122.828545,130.8918,218.49107,29.65,23.8,13.6,26.562046,39.45738,121.949936
2025-06-05 03:00:00+00:00,27.6,27.288855,120.96369,37.221283,50.93459,123.02388,133.28168,221.86356,28.45,22.8,14.3,25.762016,40.946735,122.43254
2025-06-05 04:00:00+00:00,26.65,25.140787,119.1342,34.296494,50.65777,120.963684,135.2879,219.0355,27.75,22.25,14.25,23.090569,38.46613,121.60745
